Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.51249737,0.48750263,0.08998770957408977,0.09601662738936696,0.006028917815277188
Sox2,0.48750263,0.51249737,0.09397929230371062,0.14031814611154667,0.04633885380783605
Esrrb,0.51249737,0.48750263,0.08025563763107996,0.0858536266038212,0.005597988972741247
Dppa3,0.48750263,0.51249737,0.0708872190778702,0.07127847604084794,0.0003912569629777457
Zfp42,0.51249737,0.48750263,0.20542341001712178,0.28275072008380003,0.07732731006667826
Jarid2,0.51249737,0.48750263,0.24350453279875836,0.19780701754386515,-0.04569751525489321
Klf2,0.48750263,0.51249737,0.0574454202096826,0.07734354543073965,0.01989812522105705
Klf4,0.51249737,0.48750263,0.06637463623399938,0.18023042681330453,0.11385579057930516
Nr0b1,0.48750263,0.51249737,0.07576253650376005,0.12268918565069224,0.04692664914693219
Fgf4,0.48750263,0.51249737,0.04728414954143176,0.05796347211311753,0.010679322571685773
Zic2,0.48750263,0.51249737,0.061871662233635556,0.09011848651479316,0.028246824281157608
Zic3,0.48750263,0.51249737,0.06696876307980497,0.06663720869337388,-0.00033155438643109325
Dppa2,0.51249737,0.48750263,0.16670746716877693,0.23369010212097888,0.06698263495220194
Dppa4,0.51249737,0.48750263,0.10025640361836756,0.12445993715632132,0.024203533537953764
Dnmt3a,0.48750263,0.51249737,0.07548716672354915,0.25781945535481526,0.1823322886312661
Dnmt3b,0.51249737,0.48750263,0.08038498295055094,0.3084511652265065,0.22806618227595557
Fgf5,0.48750263,0.51249737,0.023852657706799153,0.022807017543859463,-0.00104564016293969
Pou3f1,0.51249474,0.48750526,0.056155616871454254,0.05644147682639421,0.0002858599549399529
Cer1,0.48750308,0.51249695,0.006124244693416083,0.006048703849175137,-7.554084424094606e-05
Wnt8a,0.48750296,0.51249707,0.0013077367465384306,0.001269965959675271,-3.7770786863159603e-05
Cd24a,0.48750263,0.51249737,0.08965669032877374,0.16844723749672696,0.07879054716795322
Sox1,0.48750296,0.51249707,0.01040121068922463,0.010820895522388066,0.00041968483316343584
Hoxb2,0.48750344,0.5124966,0.013776732914652135,0.013370646766169163,-0.0004060861484829724
Meis1,0.48750263,0.51249737,0.015320621635544224,0.013593218119926689,-0.0017274035156175354
Nes,0.48750263,0.51249737,0.051227548203336234,0.042727153705157915,-0.00850039449817832
Ascl1,0.5,0.5,0.0,0.0,0.0
Pax6,0.5124965,0.48750353,0.03912244691942843,0.041342628960460634,0.0022201820410322065
Sox11,0.5124972,0.4875028,0.11381626018317857,0.11127258444618936,-0.002543675736989215
Hoxa1,0.4875041,0.5124959,0.024858336047088096,0.03224993453783701,0.007391598490748916
Sox9,0.5,0.5,0.1052631578947357,0.1052631578947357,0.0
Cdh2,0.48750263,0.51249737,0.10951211043012224,0.12213275726629952,0.01262064683617728
Pdgfra,0.48750275,0.51249725,0.007304239331648221,0.0057213930348258705,-0.0015828462968223503
Fst,0.48750263,0.51249737,0.01220049603795278,0.024384655669023085,0.012184159631070305
Sparc,0.48750263,0.51249737,0.07134823449903452,0.10259230164964453,0.03124406715061001
Col4a2,0.48750287,0.5124971,0.025581794655731956,0.025841188792877463,0.00025939413714550635
Gata4,0.5,0.5,0.0,0.0,0.0
Gata6,0.48750287,0.5124971,0.010362404602188234,0.009275988478659338,-0.0010864161235288952
Sox17,0.48750472,0.5124953,0.0023890601160769563,0.0016169154228855725,-0.0007721446931913838
Krt8,0.48750263,0.51249737,0.08583313946650299,0.04301191411364237,-0.04282122535286062
Lamb1,0.48750263,0.51249737,0.016704019650493236,0.01610696517412935,-0.0005970544763638855
Dab2,0.48750275,0.51249725,0.002860736403376158,0.002922885572139305,6.214916876314718e-05
