Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.5610554,0.43894458,0.08867829062769214,0.09866129876930932,0.009983008141617178
Sox2,0.5616571,0.43834293,0.1235604862384302,0.1388485205551183,0.015288034316688084
Esrrb,0.5603579,0.43964207,0.07945894061318691,0.0865900759361071,0.007131135322920187
Dppa3,0.55591255,0.44408745,0.08053968368417057,0.07197564807541199,-0.008564035608758583
Zfp42,0.5616208,0.43837923,0.18971147211754055,0.25980623199791203,0.07009475988037148
Jarid2,0.56153196,0.43846804,0.22956871770248316,0.17559570568211946,-0.0539730120203637
Klf2,0.5612184,0.43878162,0.050692986178949254,0.08263616129876787,0.03194317511981862
Klf4,0.561084,0.43891603,0.05554375618642189,0.3015449070437337,0.24600115085731183
Nr0b1,0.5605521,0.43944788,0.06872699813868573,0.12862005760670184,0.05989305946801611
Fgf4,0.5610049,0.43899512,0.04934019712824659,0.06118748363445814,0.01184728650621155
Zic2,0.43829107,0.5617089,0.0533767833806413,0.08521864362398421,0.03184186024334291
Zic3,0.4386469,0.5613531,0.062239506267392566,0.0673900235663773,0.005150517298984733
Dppa2,0.43820128,0.5617987,0.05975713767091035,0.22890809112333546,0.16915095345242512
Dppa4,0.43837297,0.56162703,0.07798112982433739,0.11695470018329207,0.038973570358954684
Dnmt3a,0.43755832,0.5624417,0.07105682948396153,0.09370253993191839,0.022645710447956865
Dnmt3b,0.52341384,0.47658616,0.07931511130318206,0.21656847342236596,0.1372533621191839
Fgf5,0.437947,0.56205297,0.02485962485667266,0.021811992668237544,-0.0030476321884351162
Pou3f1,0.43793592,0.56206405,0.05790284447409316,0.05644147682639421,-0.001461367647698955
Cer1,0.43756703,0.562433,0.006444708929124247,0.006048703849175137,-0.00039600507994910945
Wnt8a,0.44031617,0.5596838,0.0014587599568551132,0.001269965959675271,-0.0001887939971798422
Cd24a,0.5611153,0.43888468,0.11932941415354345,0.12376276512175874,0.004433350968215288
Sox1,0.56200635,0.43799365,0.008833068464073482,0.01044776119402986,0.0016146927299563775
Hoxb2,0.43756273,0.5624373,0.015365335218403645,0.014614427860696527,-0.0007509073577071177
Meis1,0.43757558,0.5624244,0.016099015482580425,0.015334511652265001,-0.0007645038303154238
Nes,0.56069076,0.43930924,0.0416914511149157,0.04466483372610582,0.002973382611190123
Ascl1,0.5,0.5,0.0,0.0,0.0
Pax6,0.43762168,0.5623783,0.05936124367801587,0.039290390154490464,-0.020070853523525403
Sox11,0.56213826,0.43786174,0.1018724168541204,0.10415030112594836,0.002277884271827957
Hoxa1,0.56204486,0.43795514,0.03477235437730681,0.03279654359780012,-0.00197581077950669
Sox9,0.5,0.5,0.1052631578947357,0.1052631578947357,0.0
Cdh2,0.5623329,0.43766707,0.08631147618542406,0.1270980623199785,0.04078658613455444
Pdgfra,0.43960142,0.5603986,0.009071191018744285,0.005970149253731345,-0.00310104176501294
Fst,0.56196666,0.43803334,0.012024108392834671,0.02024417386750442,0.008220065474669748
Sparc,0.5620847,0.43791533,0.062364443863154796,0.10425831369468248,0.04189386983152769
Col4a2,0.5622899,0.4377101,0.024832194676275128,0.025903377847603812,0.0010711831713286837
Gata4,0.5,0.5,0.0,0.0,0.0
Gata6,0.5616217,0.43837827,0.008607498251414535,0.009835689971196654,0.0012281917197821193
Sox17,0.5623597,0.4376403,0.0015633976579187564,0.0014303482587064676,-0.00013304939921228876
Krt8,0.56196547,0.43803453,0.0678460691743565,0.048258706467661464,-0.019587362706695033
Lamb1,0.56224173,0.43775827,0.01574333863645706,0.01679104477611939,0.0010477061396623293
Dab2,0.4928429,0.5071571,0.0029579499652706265,0.002985074626865673,2.712466159504644e-05
