Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.4332133,0.5667867,0.31406013533320726,0.48093741817227104,0.16687728283906378
Sox2,0.45422062,0.54577935,1.6237233175333439,2.3184341450640362,0.6947108275306924
Esrrb,0.3802896,0.6197104,0.47811042707018697,0.422571353757513,-0.05553907331267399
Dppa3,0.088542156,0.91145784,0.07232280712728088,0.06543597800471204,-0.006886829122568841
Zfp42,0.49284613,0.50715387,3.6507746924278965,3.32486252945796,-0.3259121629699364
Jarid2,0.48520595,0.51479405,2.6975771312822348,2.957357947106473,0.25978081582423806
Klf2,0.32759857,0.6724014,0.18918525057030428,0.13629222309504904,-0.05289302747525523
Klf4,0.7066387,0.2933613,0.6922713563673178,0.7363445928253457,0.044073236458027854
Nr0b1,0.39120263,0.6087974,0.32641379499558854,0.22278083267871146,-0.10363296231687708
Fgf4,0.33081153,0.6691885,0.05099048963133507,0.16829012830583626,0.11729963867450119
Zic2,0.3282161,0.6717839,0.10440599971644515,0.07228332024089999,-0.03212267947554516
Zic3,0.26041636,0.7395836,0.14233533848490695,0.5499083529719474,0.4075730144870404
Dppa2,0.478957,0.521043,1.4572376778741993,0.8518198481277753,-0.605417829746424
Dppa4,0.5070014,0.4929986,0.2953567054359318,0.21702016234616403,-0.07833654308976776
Dnmt3a,0.6279193,0.37208068,0.13742460499817782,0.29840272322596023,0.1609781182277824
Dnmt3b,0.4576994,0.5423006,0.5948020502829554,0.7442393296674219,0.1494372793844665
Fgf5,0.09480257,0.90519744,0.010965590932293398,0.023304529981670763,0.012338939049377365
Pou3f1,0.083125435,0.9168746,0.06758183121474155,0.05644147682639433,-0.01114035438834722
Cer1,0.08527911,0.9147209,0.0095514758606325,0.006048703849175353,-0.0035027720114571463
Wnt8a,0.08044053,0.9195595,0.003047845426166136,0.0012699659596753067,-0.0017778794664908295
Cd24a,0.08596692,0.91403306,0.0991450690565967,0.16177009688399804,0.06262502782740134
Sox1,0.080440514,0.9195595,0.11632616427197047,0.01119402985074621,-0.10513213442122427
Hoxb2,0.08793287,0.9120671,0.029821281383521754,0.011940298507462452,-0.0178809828760593
Meis1,0.08212325,0.9178767,0.10549208428429795,0.01290913851793634,-0.09258294576636161
Nes,0.21078601,0.789214,0.04642305810491614,0.04680544645195072,0.000382388347034579
Ascl1,0.5,0.5,0.0,0.0,0.0
Pax6,0.5,0.5,0.07162869861220045,0.032155014401674814,-0.039473684210525634
Sox11,0.32774067,0.67225933,0.12787399063643523,0.10511914113642298,-0.022754849500012247
Hoxa1,0.5,0.5,0.09759099240638831,0.021942916993977414,-0.07564807541241089
Sox9,0.5,0.5,0.10526315789473681,0.10526315789473681,0.0
Cdh2,0.08921591,0.91078407,0.42964889602173345,0.1123068866195312,-0.31734200940220225
Pdgfra,0.082268864,0.91773117,0.042089546228382894,0.005223880597014688,-0.03686566563136821
Fst,0.31327438,0.6867256,0.009797216976154427,0.020306362922230887,0.01050914594607646
Sparc,0.25337273,0.7466273,0.5580698993055799,0.4072793925111088,-0.15079050679447115
Col4a2,0.10440309,0.8955969,0.01786496034874388,0.025530243519245818,0.007665283170501937
Gata4,0.5,0.5,0.0,0.0,0.0
Gata6,0.38446316,0.6155368,0.019460501708785206,0.007907829274678941,-0.011552672434106265
Sox17,0.09501326,0.90498674,0.005429853725531017,0.0014925373134327762,-0.003937316412098241
Krt8,0.09020533,0.9097947,0.21338394653067458,0.04179104477611792,-0.17159290175455666
Lamb1,0.6027609,0.3972391,0.01575225164313115,0.01567164179104472,-8.060985208643151e-05
Dab2,0.084014736,0.9159853,0.0009767518069824727,0.0029850746268656123,0.0020083228198831396
