Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.51249737,0.48750263,0.1554016261820424,0.4572728462948546,0.3018712201128122
Sox2,0.51249737,0.48750263,0.5697563682532293,0.7017007069913596,0.13194433873813027
Esrrb,0.51249737,0.48750263,0.39053651922881116,0.47872348782403795,0.08818696859522679
Dppa3,0.4875027,0.5124973,0.06926677316880214,0.06461508248232468,-0.004651690686477458
Zfp42,0.51249737,0.48750263,0.7177714248122168,0.9980191149515413,0.2802476901393245
Jarid2,0.51249737,0.48750263,0.5079505479177295,0.7050130924325738,0.19706254451484428
Klf2,0.51249737,0.48750263,0.14989011210576828,0.1301754385964894,-0.019714673509278885
Klf4,0.51249737,0.48750263,1.3167412097876297,0.8448284891332677,-0.47191272065436196
Nr0b1,0.51249737,0.48750263,0.23116919799251864,0.21501963864886006,-0.01614955934365858
Fgf4,0.51249737,0.48750263,0.10365272010709153,0.16963341188792527,0.06598069178083374
Zic2,0.48750263,0.51249737,0.07386532686087763,0.07467007069913507,0.0008047438382574462
Zic3,0.48750263,0.51249737,0.4420650435793994,0.5434472374967262,0.10138219391732678
Dppa2,0.48750263,0.51249737,0.7108431652956113,1.059257659073034,0.34841449377742273
Dppa4,0.48750263,0.51249737,0.28822865156950217,0.2079104477611921,-0.08031820380831006
Dnmt3a,0.48750263,0.51249737,0.1669745413705959,0.3349790521078789,0.16800451073728304
Dnmt3b,0.48750263,0.51249737,0.1803372055234379,0.7977114427860496,0.6173742372626116
Fgf5,0.48750275,0.51249725,0.024777331632801335,0.021662738936894535,-0.0031145926959068003
Pou3f1,0.48750308,0.51249695,0.056730183439280116,0.056441476826394284,-0.00028870661288583205
Cer1,0.48750353,0.5124965,0.006124241957847448,0.006048703849175174,-7.55381086722743e-05
Wnt8a,0.48750296,0.51249707,0.0013077367465384666,0.001269965959675312,-3.7770786863154616e-05
Cd24a,0.51249737,0.48750263,0.1078725771149268,0.1575137470542013,0.04964116993927449
Sox1,0.5124955,0.48750448,0.0085624992372222,0.01082089552238798,0.002258396285165781
Hoxb2,0.4875032,0.5124968,0.007608972443957182,0.013134328358208882,0.0055253559142516995
Meis1,0.51249665,0.48750335,0.011039195301805586,0.015222571353757437,0.004183376051951852
Nes,0.48750293,0.51249707,0.044958426555089206,0.04770096884001036,0.0027425422849211567
Ascl1,0.5,0.5,0.0,0.0,0.0
Pax6,0.48751545,0.51248455,0.029262538856869618,0.041259492013615895,0.011996953156746277
Sox11,0.51249737,0.48750263,0.10846966444227672,0.1013877978528408,-0.007081866589435923
Hoxa1,0.5124968,0.48750317,0.01980720332241191,0.024024613773238977,0.004217410450827068
Sox9,0.5,0.5,0.10526315789473699,0.10526315789473699,0.0
Cdh2,0.51249737,0.48750263,0.08251962541900246,0.12402330452998063,0.04150367911097817
Pdgfra,0.512497,0.487503,0.00490606731834541,0.005522388059701426,0.0006163207413560157
Fst,0.51249737,0.48750263,0.013925538204282198,0.020455616653574236,0.0065300784492920375
Sparc,0.5124974,0.48750257,0.46259904280744213,0.5681605132233469,0.1055614704159048
Col4a2,0.51249737,0.48750263,0.025356646813312147,0.025604870384917527,0.0002482235716053799
Gata4,0.5,0.5,0.0,0.0,0.0
Gata6,0.5124967,0.4875033,0.00908661080104201,0.008206336737365729,-0.0008802740636762816
Sox17,0.4875059,0.5124941,0.0014858237197040408,0.001641791044776103,0.00015596732507206228
Krt8,0.51249737,0.48750263,0.07902914131742449,0.052611940298506604,-0.026417201018917882
Lamb1,0.51249737,0.48750263,0.017348324653182097,0.01671641791044773,-0.0006319067427343686
Dab2,0.48750502,0.512495,0.002987080803365259,0.003059701492537301,7.262068917204215e-05
