Gene,Alpha,Beta,EMD_Bursty,EMD_OT,Delta_EMD,OT_difficulty
Pou5f1,0.33333334,0.6666666,0.009336762553956239,0.009336762528251892,-2.570434663728971e-11,0.07692307692307693
Sox2,0.33333334,0.6666666,0.825761436397276,0.5983803693023629,-0.22738106709491301,0.21785513756316627
Esrrb,0.33333334,0.6666666,0.004748337806734792,0.004748338081671419,2.7493662728417245e-10,0.00735274457902195
Dppa3,0.33333334,0.6666666,0.0,0.0,0.0,0.0
Zfp42,0.33333334,0.6666666,0.12364384149405051,0.11131028152304666,-0.012333559971003855,0.2755006550626987
Jarid2,0.33333334,0.6666666,0.15335255221136104,0.0601468665298447,-0.09320568568151634,1.4750942488168757
Klf2,0.33333334,0.6666666,0.02207616274472129,0.024111165955137587,0.002035003210416296,0.022084970990080884
Klf4,0.33333334,0.6666666,0.29223693797892175,0.2854827861920027,-0.0067541517869190715,1.1550760674848208
Nr0b1,0.33333334,0.6666666,0.0,0.0,0.0,0.0
Fgf4,0.33333334,0.6666666,0.0,0.0,0.0,0.0
Zic2,0.33333334,0.6666666,0.8940373033458652,0.7972246036075775,-0.09681269973828766,0.2641373225314831
Zic3,0.33333334,0.6666666,0.2283924719150349,0.2270357958301211,-0.0013566760849137993,0.022191920002139792
Dppa2,0.33333334,0.6666666,0.8676437557375489,0.7930948484139984,-0.07454890732355057,0.4659233710328599
Dppa4,0.33333334,0.6666666,0.1490487416174423,0.1490487447934247,3.175982393743837e-09,0.22710622710622697
Dnmt3a,0.33333334,0.6666666,0.3098067018166392,0.2587743226041079,-0.05103237921253134,0.5360284484372072
Dnmt3b,0.33333334,0.6666666,0.20777197172196493,0.14001679959126628,-0.06775517213069865,0.10767091788989612
Fgf5,0.33333334,0.6666666,0.020256783373660193,0.023784122365682694,0.0035273389920225003,0.043982781209057756
Pou3f1,0.33333334,0.6666666,0.026016559286867382,0.03503840525117121,0.009021845964303828,0.02548060212293769
Cer1,0.33333334,0.6666666,0.011526771439137749,0.010034436275571042,-0.0014923351635667062,0.010828587470922836
Wnt8a,0.33333334,0.6666666,0.0008140008625190439,0.0008140008140008144,-4.851822947311152e-11,0.007326007326007326
Cd24a,0.33333334,0.6666666,1.9280609714834536,1.4893995156406747,-0.4386614558427788,3.5848506724418345
Sox1,0.33333334,0.6666666,0.30368265097395797,0.2504438036352896,-0.05323884733866835,0.1059597336969575
Hoxb2,0.33333334,0.6666666,1.2727191364992472,0.991668903725634,-0.2810502327736132,0.8921419213390006
Meis1,0.33333334,0.6666666,0.5420172054926956,0.36766598255959904,-0.17435122293309657,0.10780460415497006
Nes,0.33333334,0.6666666,0.08206629944360805,0.049964351382790796,-0.03210194806081725,0.23603646961310915
Ascl1,0.33333334,0.6666666,0.014259447642233889,0.015887448511561812,0.0016280008693279231,0.0145985401459852
Pax6,0.33333334,0.6666666,0.2959181487699431,0.2081053698074948,-0.0878127789624483,2.738456191010935
Sox11,0.33333334,0.6666666,0.5343924751718011,0.21100142305815947,-0.3233910521136416,0.46506777893638146
Hoxa1,0.33333334,0.6666666,0.45532086123274473,0.4553208808527973,1.962005258260291e-08,3.036630036630035
Sox9,0.33333334,0.6666666,0.027649466913665235,0.03416147813310949,0.006512011219444256,0.1422689232908176
Cdh2,0.33333334,0.6666666,2.2289035150398986,1.5370009554406876,-0.691902559599211,0.3700970562284416
Pdgfra,0.33333334,0.6666666,1.172916122628515,1.1991822466999735,0.026266124071458563,1.925857597390423
Fst,0.33333334,0.6666666,3.179143469523233,3.1085972341291663,-0.07054623539406668,13.569075693163212
Sparc,0.33333334,0.6666666,141.87236368975687,148.8853202746827,7.012956584925831,464.06959706959526
Col4a2,0.33333334,0.6666666,14.894424734339294,16.424463033682834,1.5300382993435395,47.644715381941516
Gata4,0.33333334,0.6666666,0.22789046804859986,0.2818763584720986,0.05398589042349872,0.538942809015797
Gata6,0.33333334,0.6666666,1.422190248879234,1.621509538530826,0.19931928965159207,2.8908050586882603
Sox17,0.33333334,0.6666666,0.5093141610244525,0.6314438122948655,0.12212965127041298,1.3907114783027004
Krt8,0.33333334,0.6666666,1.2250407481580101,1.4201208300498882,0.1950800818918781,4.05390230207741
Lamb1,0.33333334,0.6666666,72.87548986725433,78.21604736214661,5.3405574948922805,194.38285072591535
Dab2,0.33333334,0.6666666,2.310332805620572,2.567551676062321,0.2572188704417493,4.930162295125771
