Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.48750263,0.51249737,0.011563994074896878,0.011904761904761883,0.00034076782986500534
Sox2,0.51249737,0.48750263,0.4790131079761763,0.6067580469176207,0.1277449389414444
Esrrb,0.48750275,0.51249725,0.005165858013176117,0.005494505494505492,0.0003286474813293753
Dppa3,0.5,0.5,0.0,0.0,0.0
Zfp42,0.48750263,0.51249737,0.12713856084289984,0.10920297196892902,-0.01793558887397083
Jarid2,0.48750263,0.51249737,0.146160793494499,0.14636459875821528,0.0002038052637162724
Klf2,0.48750263,0.51249737,0.027846272726227594,0.02781414802691395,-3.2124699313643146e-05
Klf4,0.48750302,0.51249695,0.257337964035,0.1818450757280538,-0.07549288830694617
Nr0b1,0.5,0.5,0.0,0.0,0.0
Fgf4,0.5,0.5,0.0,0.0,0.0
Zic2,0.51249737,0.48750263,0.7830880310238679,0.7981701218403318,0.015082090816463833
Zic3,0.51249737,0.48750263,0.25535733478686934,0.23644396383757935,-0.018913370949289993
Dppa2,0.51249737,0.48750263,0.8437618998836413,0.7627669316499074,-0.08099496823373387
Dppa4,0.48750263,0.51249737,0.10515796683214389,0.10207310420076336,-0.003084862631380525
Dnmt3a,0.48750263,0.51249737,0.3853466596777945,0.30886946977372465,-0.07647718990406988
Dnmt3b,0.48750263,0.51249737,0.19762498886375945,0.15489017483698272,-0.04273481402677673
Fgf5,0.48750263,0.51249737,0.02319596055951033,0.02182539682539677,-0.0013705637341135599
Pou3f1,0.48750263,0.51249737,0.016092953214622955,0.028388278388278343,0.012295325173655388
Cer1,0.48750263,0.51249737,0.011175949123164098,0.010073260073260055,-0.0011026890499040432
Wnt8a,0.4875045,0.5124955,0.001741103657803503,0.0018315018315018308,9.039817369832785e-05
Cd24a,0.51249737,0.48750263,2.6675676310990215,1.0306250487101531,-1.6369425823888684
Sox1,0.51249737,0.48750263,0.3634478909694904,0.44112111292962314,0.07767322196013277
Hoxb2,0.51249737,0.48750263,0.6574853893958009,0.6022224820097142,-0.055262907386086746
Meis1,0.51249737,0.48750263,0.5274092596559096,0.4111806042657091,-0.11622865539020044
Nes,0.51249737,0.48750263,0.10458609138152836,0.1178249941547811,0.01323890277325275
Ascl1,0.5,0.5,0.019485036240355157,0.019027160782479718,-0.0004578754578754389
Pax6,0.48750263,0.51249737,0.18510919736138165,0.09379497570986901,-0.09131422165151264
Sox11,0.51249737,0.48750263,0.9760261076836712,0.14676174888940827,-0.8292643587942629
Hoxa1,0.48750263,0.51249737,0.19863563872467643,0.2779895045852487,0.07935386586057225
Sox9,0.4875027,0.5124973,0.017852128540403907,0.02018289039565633,0.0023307618552524216
Cdh2,0.51249737,0.48750263,0.19495203333651778,1.0524446003169403,0.8574925669804225
Pdgfra,0.48750263,0.51249737,0.7142267747287225,0.7149592133634664,0.000732438634743815
Fst,0.51249737,0.48750263,0.8920440275776641,0.8668819655521762,-0.025162062025487875
Sparc,0.51249737,0.48750263,2.1934799942493446,2.4042420050399187,0.2107620107905741
Col4a2,0.51249737,0.48750263,1.3714205358994578,1.2849794118411106,-0.08644112405834714
Gata4,0.48750263,0.51249737,0.162502625404743,0.17868800820928418,0.016185382804541182
Gata6,0.48750263,0.51249737,0.4256212717043054,0.6944999740212483,0.2688787023169429
Sox17,0.48750263,0.51249737,0.44785436335940587,0.3998782246122651,-0.047976138747140795
Krt8,0.51249737,0.48750263,0.4461255344989834,0.5322133245005557,0.0860877900015723
Lamb1,0.48750263,0.51249737,2.2796872223115727,3.297492076481545,1.0178048541699725
Dab2,0.48750263,0.51249737,1.0341617944175145,1.073269815291089,0.039108020873574345
