Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.51249737,0.48750263,1.5256082423271966e-07,0.0,-1.5256082423271966e-07
Sox2,0.48750263,0.51249737,0.05215235124195075,0.0063933702231574446,-0.045758981018793304
Esrrb,0.48750287,0.5124971,0.0,0.0,0.0
Dppa3,0.5,0.5,0.0,0.0,0.0
Zfp42,0.51249737,0.48750263,1.9832907150253555e-06,0.0,-1.9832907150253555e-06
Jarid2,0.51249737,0.48750263,0.00019528027479866916,0.0,-0.00019528027479866916
Klf2,0.48750263,0.51249737,1.5256082423271966e-07,0.0,-1.5256082423271966e-07
Klf4,0.51249737,0.48750263,0.00011088432865450811,0.0029914529914529912,0.002880568662798483
Nr0b1,0.5,0.5,0.0,0.0,0.0
Fgf4,0.5,0.5,0.0,0.0,0.0
Zic2,0.48750263,0.51249737,9.379365704367987e-05,0.0001221001221001221,2.8306465056442232e-05
Zic3,0.51249737,0.48750263,3.0512164846543933e-07,6.105006105006105e-05,6.074493940159561e-05
Dppa2,0.51249737,0.48750263,0.000952436463219082,0.0015262515262515263,0.0005738150630324443
Dppa4,0.48750293,0.51249707,7.070122085176048e-05,6.105006105006105e-05,-9.651159801699427e-06
Dnmt3a,0.51249737,0.48750263,0.00022054817071515446,6.105006105006105e-05,-0.0001594981096650934
Dnmt3b,0.51249737,0.48750263,0.0006490322119290072,6.105006105006105e-05,-0.0005879821508789462
Fgf5,0.48750263,0.51249737,0.00023214536622135026,6.105006105006105e-05,-0.0001710953051712892
Pou3f1,0.48750287,0.5124971,1.5255500332781654e-07,0.0,-1.5255500332781654e-07
Cer1,0.48750263,0.51249737,1.5256082423271966e-07,0.0,-1.5256082423271966e-07
Wnt8a,0.5124944,0.4875056,0.0,0.0,0.0
Cd24a,0.48750263,0.51249737,0.051049003217689654,0.024613566102927725,-0.026435437114761928
Sox1,0.51249737,0.48750263,7.628041211635983e-07,6.105006105006105e-05,6.028725692889745e-05
Hoxb2,0.51249737,0.48750263,7.960164109327329e-05,0.0,-7.960164109327329e-05
Meis1,0.51249737,0.48750263,0.00028484079249628807,0.0,-0.00028484079249628807
Nes,0.51249737,0.48750263,3.0512164846543933e-07,6.105006105006105e-05,6.074493940159561e-05
Ascl1,0.5,0.5,6.105006105006105e-05,6.105006105006105e-05,0.0
Pax6,0.51249737,0.48750263,0.0052084372304626834,0.0015431377133504802,-0.0036652995171122032
Sox11,0.51249737,0.48750263,0.04600696993918846,0.004848933572337819,-0.04115803636685064
Hoxa1,0.51249737,0.48750263,4.1249505160720205e-05,6.105006105006105e-05,1.9800555889340845e-05
Sox9,0.51249576,0.48750424,0.0,6.105006105006105e-05,6.105006105006105e-05
Cdh2,0.51249737,0.48750263,0.0467977200936713,0.0,-0.0467977200936713
Pdgfra,0.51249737,0.48750263,1.5256082423271966e-07,0.011945028966305529,0.011944876405481296
Fst,0.51249737,0.48750263,0.008771397625910764,0.03611305951731472,0.027341661891403957
Sparc,0.51249737,0.48750263,0.41773649501618837,1.074801912035951,0.6570654170197627
Col4a2,0.51249737,0.48750263,0.10373343678103569,0.21884628373990006,0.11511284695886437
Gata4,0.51249737,0.48750263,0.00032146310890566803,6.105006105006105e-05,-0.000260413047855607
Gata6,0.51249737,0.48750263,0.030986236799979562,0.03904476138518679,0.008058524585207227
Sox17,0.51249737,0.48750263,0.0002092560968574241,0.014897513833684007,0.014688257736826582
Krt8,0.51249737,0.48750263,0.015677071038275234,0.037322370301093595,0.02164529926281836
Lamb1,0.51249737,0.48750263,0.2796681370212223,0.8813602473176914,0.6016921102964691
Dab2,0.5124974,0.48750257,0.039010752780781414,0.06150468916426343,0.022493936383482016
