Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.13469636,0.86530364,0.011857919232085526,0.011904761904761904,4.6842672676378205e-05
Sox2,0.79407465,0.20592535,0.44161136242685267,0.5611487802977158,0.11953741787086308
Esrrb,0.07751788,0.92248213,8.804427880050993e-05,0.005494505494505495,0.005406461215704985
Dppa3,0.5,0.5,0.0,0.0,0.0
Zfp42,0.29601258,0.7039874,0.12169542452896022,0.10002727768685195,-0.02166814684210827
Jarid2,0.3294154,0.67058456,0.1674543208460528,0.11937495128984502,-0.048079369556207785
Klf2,0.07444417,0.9255558,0.014051181963094033,0.028119398332164293,0.01406821636907026
Klf4,0.8321446,0.16785538,0.18217412299259494,0.1643558569090482,-0.017818266083546752
Nr0b1,0.5,0.5,0.0,0.0,0.0
Fgf4,0.5,0.5,0.0,0.0,0.0
Zic2,0.7771281,0.2228719,0.49287988707255453,0.6885823396461684,0.1957024525736139
Zic3,0.9133653,0.086634696,0.2114909644599104,0.24119710077156847,0.029706136311658082
Dppa2,0.94003433,0.05996567,0.4045339425119579,0.6865521003818857,0.28201815786992784
Dppa4,0.12282443,0.87717557,0.22641345355597844,0.10207310420076367,-0.12434034935521478
Dnmt3a,0.3359463,0.6640537,0.32689620041519085,0.23511807341594534,-0.09177812699924551
Dnmt3b,0.22842813,0.7715719,0.1306415611245314,0.1545086119554204,0.023867050830888997
Fgf5,0.07389094,0.9261091,0.016151643523337346,0.023162652949886973,0.0070110094265496276
Pou3f1,0.07703454,0.92296547,0.04455534689937095,0.028388278388278402,-0.016167068511092546
Cer1,0.10839215,0.8916079,0.026417882323369304,0.010073260073260074,-0.016344622250109228
Wnt8a,0.049958978,0.950041,1.82849777849529e-05,0.0018315018315018315,0.0018132168537168785
Cd24a,0.9538415,0.046158493,3.301697933979869,1.7572558647026706,-1.5444420692771983
Sox1,0.52162063,0.47837937,0.20066285394985886,0.309574468085106,0.10891161413524716
Hoxb2,0.8618616,0.13813841,0.2911241304144324,0.7303834463408919,0.4392593159264595
Meis1,0.75238246,0.24761754,0.3618483460159474,0.344143090951601,-0.017705255064346392
Nes,0.75372636,0.24627364,0.10311141245740807,0.07746083703530497,-0.025650575422103097
Ascl1,0.5,0.5,0.01879822305354215,0.01879822305354215,0.0
Pax6,0.43172613,0.5682739,0.16593255754458291,0.0931844750993686,-0.07274808244521432
Sox11,0.9019725,0.09802753,0.5436787258380555,0.3132803366845907,-0.23039838915346483
Hoxa1,0.483232,0.516768,0.2275000933763499,0.2105019094380794,-0.016998183938270517
Sox9,0.09408865,0.9059113,0.08153167628982246,0.019877640090406077,-0.06165403619941638
Cdh2,0.9452494,0.05475062,1.4956362453889294,1.561678746785127,0.0660425013961976
Pdgfra,0.08769548,0.9123045,0.7387070609350743,0.7833723014574077,0.04466524052233334
Fst,0.5622251,0.4377749,0.40650159547870607,1.407041540020264,1.000539944541558
Sparc,0.94404614,0.05595386,5.551394268149477,74.5941041228276,69.04270985467812
Col4a2,0.8055547,0.19444531,0.36079083191315714,8.419378848102252,8.058588016189095
Gata4,0.045047767,0.95495224,0.24065789207410512,0.18105369807497473,-0.05960419399913039
Gata6,0.46362853,0.53637147,0.629071019005827,1.0036552100381877,0.37458419103236074
Sox17,0.28028458,0.7197154,0.5567825296429701,0.3671849427168575,-0.18959758692611267
Krt8,0.21570441,0.78429556,1.919039524226305,0.906749279089705,-1.0122902451366
Lamb1,0.1489817,0.8510183,52.06035510431415,42.52441742654512,-9.535937677769027
Dab2,0.19960438,0.8003956,1.6223528154276035,1.5553464266230215,-0.06700638880458198
