Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.5621395,0.4378605,0.013955892184500187,0.011904761904761883,-0.0020511302797383037
Sox2,0.43801218,0.5619878,0.5997583093384042,0.5545862234692017,-0.045172085869202516
Esrrb,0.43782136,0.5621786,0.005123955130635382,0.005494505494505492,0.00037055036387011013
Dppa3,0.5,0.5,0.0,0.0,0.0
Zfp42,0.56214654,0.43785346,0.1012144473335262,0.1122213779128669,0.011006930579340699
Jarid2,0.5619571,0.43804288,0.13018958462088273,0.14656008884732244,0.016370504226439708
Klf2,0.43804285,0.5619571,0.023363944540607202,0.027203647416413356,0.0038397028758061537
Klf4,0.56221145,0.43778855,0.23757584249555325,0.2402543969033324,0.0026785544077791434
Nr0b1,0.5,0.5,0.0,0.0,0.0
Fgf4,0.5,0.5,0.0,0.0,0.0
Zic2,0.4379457,0.5620543,0.7949379702175875,0.7571025900813099,-0.03783538013627763
Zic3,0.56211674,0.43788326,0.2528203791161826,0.2402050372795037,-0.012615341836678895
Dppa2,0.5620738,0.43792617,0.7291824435097971,0.7753977995999249,0.046215356090127835
Dppa4,0.43802565,0.56197435,0.11806729271980089,0.10207310420076336,-0.015994188519037528
Dnmt3a,0.5621009,0.4378991,0.34177460533585996,0.26089483802249747,-0.0808797673133625
Dnmt3b,0.5618437,0.4381563,0.15472905232403544,0.1547375496843578,8.497360322351488e-06
Fgf5,0.43792063,0.56207937,0.020338055470262267,0.02182539682539677,0.0014873413551345013
Pou3f1,0.43794465,0.56205535,0.01864860956581437,0.028388278388278343,0.009739668822463972
Cer1,0.43794405,0.56205595,0.012123130970357915,0.009996947496947479,-0.002126183473410436
Wnt8a,0.56226325,0.43773675,0.0023160436827488464,0.0018315018315018308,-0.0004845418512470156
Cd24a,0.46381608,0.53618395,1.0165927872215657,0.8276988673265248,-0.1888939198950409
Sox1,0.5611861,0.43881392,0.341178165495259,0.3926837347050105,0.05150556920975152
Hoxb2,0.56176454,0.43823546,0.6596904685668709,0.5294728911750181,-0.1302175773918528
Meis1,0.56154716,0.43845284,0.5048556546406825,0.3960927960927947,-0.10876285854788781
Nes,0.5615033,0.4384967,0.10580415540033895,0.10870255630893906,0.0028984009086001072
Ascl1,0.5,0.5,0.02062972488504377,0.018798223053541976,-0.0018315018315017938
Pax6,0.56180793,0.43819207,0.13307385272032407,0.11792793494921124,-0.015145917771112835
Sox11,0.5619142,0.4380858,0.8679961897695744,0.18808224872054677,-0.6799139410490276
Hoxa1,0.56151795,0.43848205,0.21710390515937944,0.2779895045852487,0.06088559942586924
Sox9,0.43903357,0.56096643,0.020078745094323548,0.019877640090406136,-0.00020110500391741157
Cdh2,0.56199646,0.43800354,0.30633274739857635,1.3181675889122715,1.011834841513695
Pdgfra,0.5617068,0.43829322,0.6015370148070497,0.6425369547709952,0.040999939963945464
Fst,0.5618593,0.4381407,0.695382200990463,0.8336970358246928,0.1383148348342298
Sparc,0.5620096,0.43799043,1.314964768097275,2.482745888862952,1.1677811207656772
Col4a2,0.56193614,0.43806386,1.3604460764166122,1.2448665991219146,-0.11557947729469764
Gata4,0.56169415,0.43830585,0.14869586659363201,0.17885199906476426,0.030156132471132246
Gata6,0.5619013,0.43809873,0.48634445768936163,0.5831940222897652,0.09684956460040361
Sox17,0.56199944,0.43800056,0.28936237482371974,0.3859071779284536,0.09654480310473385
Krt8,0.56190324,0.43809676,0.3909721121107543,0.6305435403839629,0.2395714282732086
Lamb1,0.5620755,0.4379245,2.260300929124006,3.091211713818204,0.8309107846941979
Dab2,0.56200266,0.43799734,0.7079599256837085,0.9453559738134181,0.2373960481297096
