Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.51249737,0.48750263,0.06293469230781665,0.06281919043651933,-0.00011550187129731604
Sox2,0.51249737,0.48750263,0.16480457630497908,0.446031525634416,0.2812269493294369
Esrrb,0.51249737,0.48750263,0.016123264971693915,0.015342960288808664,-0.0007803046828852508
Dppa3,0.48750302,0.51249695,0.0008579754383239533,0.0009025270758122743,4.4551637488321016e-05
Zfp42,0.51249737,0.48750263,0.09659877984459884,0.04317187024768222,-0.05342690959691662
Jarid2,0.51249737,0.48750263,0.9035846528422143,0.4703045450337807,-0.4332801078084336
Klf2,0.48750263,0.51249737,0.022057930628931327,0.020574311368534565,-0.0014836192603967617
Klf4,0.51249737,0.48750263,0.038740954795705794,0.07401350154057756,0.03527254674487177
Nr0b1,0.5,0.5,0.0,0.0,0.0
Fgf4,0.5,0.5,0.0,0.0,0.0
Zic2,0.51249737,0.48750263,0.1013558251039726,0.0569557398077255,-0.0444000852962471
Zic3,0.48750263,0.51249737,0.10825119843190412,0.1802134988958098,0.07196230046390567
Dppa2,0.51249737,0.48750263,0.09656240279850915,0.16271703627299391,0.06615463347448476
Dppa4,0.48750263,0.51249737,0.0516159232015856,0.041995609685140885,-0.009620313516444719
Dnmt3a,0.51249737,0.48750263,0.17716867404910822,0.0755196969095888,-0.10164897713951941
Dnmt3b,0.51249737,0.48750263,0.1912144783750145,0.09837181470755489,-0.09284266366745962
Fgf5,0.48750275,0.51249725,0.030238715738934357,0.01927341611457112,-0.010965299624363236
Pou3f1,0.48750263,0.51249737,0.06104563814220825,0.07242961611192686,0.011383977969718607
Cer1,0.4875027,0.5124973,0.021467675371123405,0.02297708308538627,0.001509407714262865
Wnt8a,0.48750263,0.51249737,0.004297025317054834,0.004512635379061374,0.0002156100620065403
Cd24a,0.48750263,0.51249737,0.15929540181522442,0.6644424167889897,0.5051470149737654
Sox1,0.51249737,0.48750263,0.0869646706002835,0.10721691064651388,0.020252240046230385
Hoxb2,0.51249737,0.48750263,0.09262568105459441,0.0821210378069595,-0.01050464324763492
Meis1,0.51249737,0.48750263,0.24739111128664826,0.14224388727998724,-0.10514722400666102
Nes,0.51249737,0.48750263,0.05285320179215345,0.050407624866108725,-0.002445576926044725
Ascl1,0.48750296,0.51249707,0.012525585082526366,0.010288808664259927,-0.00223677641826644
Pax6,0.51249737,0.48750263,1.9409752266283122,1.4806740191216687,-0.4603012075066435
Sox11,0.51249737,0.48750263,0.47219563269953596,0.174706430753363,-0.29748920194617295
Hoxa1,0.51249737,0.48750263,0.8080621736078943,0.564171328070245,-0.2438908455376494
Sox9,0.48750326,0.5124967,0.008240855865870152,0.007851985559566803,-0.0003888703063033485
Cdh2,0.48750263,0.51249737,0.43292500061948286,0.09463839409687834,-0.3382866065226045
Pdgfra,0.5124973,0.4875027,0.40093874775463617,0.20457974636674894,-0.19635900138788723
Fst,0.51249695,0.48750305,0.07705027162378236,0.1170924743126913,0.04004220268890894
Sparc,0.51249737,0.48750263,12.35335400364346,3.1460725195381345,-9.207281484105327
Col4a2,0.51249737,0.48750263,0.9800634448995822,0.519229777442766,-0.4608336674568162
Gata4,0.5,0.5,0.07570912841670814,0.06910216738736448,-0.006606961029343661
Gata6,0.51249737,0.48750263,0.1789670692713176,0.16178178019333078,-0.01718528907798683
Sox17,0.512497,0.487503,0.2470009000998328,0.18618703799208983,-0.06081386210774298
Krt8,0.51249737,0.48750263,0.20684970234912126,0.0864029171790946,-0.12044678517002666
Lamb1,0.51249737,0.48750263,2.0702365331233366,0.9069732613956308,-1.1632632717277058
Dab2,0.51249737,0.48750263,1.6119902609755787,1.0015230557649235,-0.6104672052106552
