Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.4875026345252991,0.5124973654747009,0.05377648800833757,0.06418851906216506,0.010412031053827493
Sox2,0.4875026345252991,0.5124973654747009,0.23722378864525512,0.4514156120654262,0.21419182342017107
Esrrb,0.4875028729438782,0.5124971270561218,0.01459988297779582,0.01534296028880851,0.0007430773110126895
Dppa3,0.48775050044059753,0.5122494995594025,0.0008588467533575565,0.0009025270758122357,4.368032245467921e-05
Zfp42,0.4875026345252991,0.5124973654747009,0.08605452257208261,0.0668365930098783,-0.019217929562204306
Jarid2,0.4875026345252991,0.5124973654747009,0.8213542041867418,0.6433398130149031,-0.1780143911718387
Klf2,0.48750343918800354,0.5124965608119965,0.02424475120316119,0.01804723555626093,-0.00619751564690026
Klf4,0.5124971866607666,0.4875028133392334,0.08452494565773491,0.040564129011782246,-0.043960816645952666
Nr0b1,0.5,0.5,0.0,0.0,0.0
Fgf4,0.5,0.5,0.0,0.0,0.0
Zic2,0.5124973654747009,0.4875026345252991,0.10069546938823246,0.10824374181774925,0.007548272429516792
Zic3,0.4875026345252991,0.5124973654747009,0.16597512537559403,0.16501038071435048,-0.0009647446612435495
Dppa2,0.4875026345252991,0.5124973654747009,0.08273548026046897,0.1356534560505668,0.05291797579009784
Dppa4,0.4875026345252991,0.5124973654747009,0.04862893886904869,0.041674931566628444,-0.006954007302420247
Dnmt3a,0.4875026345252991,0.5124973654747009,0.17316732810313318,0.110524854207165,-0.06264247389596818
Dnmt3b,0.4875026345252991,0.5124973654747009,0.18123245065662363,0.08961465730418793,-0.09161779335243571
Fgf5,0.5124942660331726,0.4875057339668274,0.03477408557480008,0.019961386387379126,-0.014812699187420952
Pou3f1,0.4875026345252991,0.5124973654747009,0.060571534262030303,0.0829829015749589,0.022411367312928594
Cer1,0.48750343918800354,0.5124965608119965,0.020276245700723405,0.029889184221314168,0.009612938520590763
Wnt8a,0.48750409483909607,0.5124959051609039,0.004297049654630957,0.004512635379061334,0.0002155857244303767
Cd24a,0.5124973654747009,0.4875026345252991,0.16918802316024295,0.7576764390843695,0.5884884159241266
Sox1,0.5124973654747009,0.4875026345252991,0.11564713679769494,0.11466391610795909,-0.0009832206897358448
Hoxb2,0.4875026345252991,0.5124973654747009,0.0909446224842087,0.07947858399121885,-0.011466038492989855
Meis1,0.5124973654747009,0.4875026345252991,0.3193580520641951,0.21096322450113086,-0.10839482756306423
Nes,0.5124973654747009,0.4875026345252991,0.07490626409412754,0.07187818198648517,-0.0030280821076423686
Ascl1,0.5124719142913818,0.48752808570861816,0.00867068654198491,0.012635379061371688,0.003964692519386777
Pax6,0.5124973654747009,0.4875026345252991,1.770865655098703,1.4167360918263447,-0.3541295632723582
Sox11,0.5124973654747009,0.4875026345252991,0.4001335667251947,0.19259200486637318,-0.2075415618588215
Hoxa1,0.4875026345252991,0.5124973654747009,0.7022975544245607,0.6176888694939235,-0.08460868493063711
Sox9,0.5124878883361816,0.48751211166381836,0.005515311148128806,0.009025270758122693,0.003509959609993887
Cdh2,0.5124973654747009,0.4875026345252991,0.29604659271335876,0.13548154613136684,-0.16056504658199192
Pdgfra,0.5124970078468323,0.4875029921531677,0.2968239952681192,0.22974768913397084,-0.06707630613414836
Fst,0.5124973654747009,0.4875026345252991,0.08221011992674944,0.12481651922085002,0.04260639929410058
Sparc,0.5124973654747009,0.4875026345252991,8.191406970868693,4.184984990941669,-4.0064219799270235
Col4a2,0.5124973654747009,0.4875026345252991,0.6950870915346187,0.3174977850068115,-0.3775893065278072
Gata4,0.5124962329864502,0.4875037670135498,0.07493310233326064,0.05457148146678825,-0.02036162086647239
Gata6,0.4875026345252991,0.5124973654747009,0.1666904050785504,0.22020007669827166,0.053509671619721255
Sox17,0.5124973654747009,0.4875026345252991,0.3188400848520943,0.16579058727073187,-0.15304949758136244
Krt8,0.4875026345252991,0.5124973654747009,0.2280849608138759,0.2003477869903869,-0.027737173823488975
Lamb1,0.5124973654747009,0.4875026345252991,1.6482064803365413,1.0519597730789134,-0.5962467072576279
Dab2,0.5124973654747009,0.4875026345252991,1.4845179238772144,1.0168537840017984,-0.467664139875416
