Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.48750263,0.51249737,0.05710229291281336,0.06084867298766158,0.0037463800748482184
Sox2,0.48750263,0.51249737,0.4728098535016088,0.5295792504727562,0.05676939697114741
Esrrb,0.48750263,0.51249737,0.014599869156433659,0.015342960288808598,0.0007430911323749387
Dppa3,0.48750308,0.51249695,0.0008579756481249877,0.0009025270758122521,4.455142768726439e-05
Zfp42,0.48750263,0.51249737,0.06628796812980933,0.04398414461591332,-0.02230382351389601
Jarid2,0.51249737,0.48750263,0.7620444623668182,0.489988726676461,-0.27205573569035724
Klf2,0.48750263,0.51249737,0.022736702282653364,0.021206080321603735,-0.0015306219610496281
Klf4,0.48750263,0.51249737,0.042215211191548294,0.07562300815910837,0.03340779696756008
Nr0b1,0.5,0.5,0.0,0.0,0.0
Fgf4,0.5,0.5,0.0,0.0,0.0
Zic2,0.51249737,0.48750263,0.07957421229591875,0.05632777270863848,-0.023246439587280274
Zic3,0.48750263,0.51249737,0.1331570053500829,0.1821840163446644,0.04902701099458151
Dppa2,0.48750263,0.51249737,0.09463202574999852,0.16300283651366393,0.06837081076366541
Dppa4,0.48750263,0.51249737,0.04764758119543212,0.03907066158871162,-0.008576919606720503
Dnmt3a,0.48750263,0.51249737,0.12664296463226277,0.07228894751457919,-0.054354017117683576
Dnmt3b,0.51249737,0.48750263,0.13182598346860974,0.09674726597109345,-0.03507871749751629
Fgf5,0.48750287,0.5124971,0.020714024779978475,0.02238713452612372,0.0016731097461452453
Pou3f1,0.48750263,0.51249737,0.059040972740884996,0.07075994102167342,0.011718968280788424
Cer1,0.4875027,0.5124973,0.026810649749005745,0.022691282844712373,-0.004119366904293372
Wnt8a,0.48750263,0.51249737,0.004297025317054821,0.00451263537906135,0.000215610062006529
Cd24a,0.51249737,0.48750263,0.4335170406460736,0.7500892609195583,0.3165722202734847
Sox1,0.51249737,0.48750263,0.1110018371413166,0.1042443567263063,-0.0067574804150103
Hoxb2,0.51249737,0.48750263,0.08742979342494152,0.08750545483397444,7.566140903292329e-05
Meis1,0.51249737,0.48750263,0.2166216777523568,0.14152566747332093,-0.07509601027903587
Nes,0.5124973,0.4875027,0.03194177418440833,0.0498811507385511,0.017939376554142773
Ascl1,0.48750296,0.51249707,0.01215938288367417,0.008950060168471646,-0.0032093227152025245
Pax6,0.51249737,0.48750263,0.607125860853524,0.5878757223522593,-0.01925013850126478
Sox11,0.51249737,0.48750263,0.1918120321343873,0.1778201491649121,-0.013991882969475206
Hoxa1,0.51249737,0.48750263,0.6946385447018967,0.6060692466378422,-0.08856929806405445
Sox9,0.4875032,0.5124968,0.007543771802836958,0.007220216606498162,-0.0003235551963387956
Cdh2,0.51249725,0.48750275,0.18539526406885745,0.08720130651538692,-0.09819395755347053
Pdgfra,0.51249737,0.48750263,0.2425694416584529,0.2200678382988837,-0.02250160335956919
Fst,0.4875091,0.51249087,0.11296927244927475,0.15414121077478207,0.04117193832550732
Sparc,0.51249737,0.48750263,0.9701092849418491,4.0585336745083875,3.0884243895665384
Col4a2,0.51249737,0.48750263,0.5908516204270895,0.5794818899512023,-0.011369730475887185
Gata4,0.51249653,0.48750347,0.07769721379550674,0.07420144536570532,-0.003495768429801427
Gata6,0.51249737,0.48750263,0.15287024300712712,0.16028864336625984,0.007418400359132715
Sox17,0.51249737,0.48750263,0.19468007992073227,0.18917198926224169,-0.005508090658490589
Krt8,0.51249737,0.48750263,0.1278386149707249,0.11398123537112607,-0.013857379599598832
Lamb1,0.51249737,0.48750263,1.1035495842975462,1.0089252654685745,-0.09462431882897171
Dab2,0.51249737,0.48750263,1.3734020132229228,1.1585819415241874,-0.2148200716987354
