Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.5620944,0.4379056,0.08164955662238696,0.06227767419103103,-0.01937188243135593
Sox2,0.562206,0.43779403,0.3633911215072971,0.4833478795572715,0.11995675804997441
Esrrb,0.43791422,0.56208575,0.01201813169797621,0.015342960288808598,0.0033248285908323884
Dppa3,0.43762857,0.56237143,0.0006914034759781873,0.0009025270758122521,0.00021112359983406481
Zfp42,0.5622368,0.4377632,0.08060189682548094,0.04383372343661147,-0.03676817338886947
Jarid2,0.562044,0.43795598,0.6559388018145705,0.4698843575197431,-0.18605444429482743
Klf2,0.43795556,0.56204444,0.024398115113711823,0.021206080321603774,-0.003192034792108049
Klf4,0.5611603,0.43883967,0.048613752879446914,0.0651464209677201,0.01653266808827318
Nr0b1,0.5,0.5,0.0,0.0,0.0
Fgf4,0.5,0.5,0.0,0.0,0.0
Zic2,0.56213754,0.43786246,0.09179612318285767,0.058584090398169204,-0.03321203278468846
Zic3,0.5617646,0.4382354,0.15071926528204227,0.1806798045516438,0.029960539269601544
Dppa2,0.5617533,0.43824673,0.13748248016860293,0.17403978392245242,0.036557303753849496
Dppa4,0.4375846,0.56241536,0.041636742120721895,0.04229645204374382,0.0006597099230219242
Dnmt3a,0.56228954,0.43771046,0.09826016363213139,0.07341380039936009,-0.0248463632327713
Dnmt3b,0.5612722,0.4387278,0.14667695894310734,0.1069759061636326,-0.039701052779474735
Fgf5,0.437894,0.562106,0.018132036155018887,0.020506869784848097,0.0023748336298292094
Pou3f1,0.4380283,0.56197166,0.04963598527517375,0.07196331045608971,0.022327325180915958
Cer1,0.43779236,0.56220764,0.0233888643999334,0.02359380992052463,0.0002049455205912279
Wnt8a,0.43773875,0.5622612,0.003583887261059224,0.00451263537906135,0.0009287481180021259
Cd24a,0.4378612,0.5621388,0.6549492251676912,0.7779146996204501,0.12296547445275896
Sox1,0.5618416,0.4381584,0.09903648502775723,0.10439477790560826,0.005358292877851029
Hoxb2,0.55699825,0.44300175,0.07422820686876146,0.08893445603734382,0.014706249168582361
Meis1,0.56193334,0.43806666,0.23085828428446195,0.14201825551103525,-0.0888400287734267
Nes,0.5611929,0.43880707,0.039051587173355724,0.052889574324592084,0.01383798715123636
Ascl1,0.43803018,0.5619698,0.014550211088079856,0.009326113116726749,-0.005224097971353108
Pax6,0.56115264,0.43884736,0.6701933427548288,0.675986167863425,0.0057928251085962446
Sox11,0.5618853,0.4381147,0.21251537080326516,0.17939957154758496,-0.0331157992556802
Hoxa1,0.56137276,0.43862724,0.575414449266401,0.5885699739490409,0.013155524682639919
Sox9,0.43790463,0.5620954,0.00618595288794011,0.007295427196149185,0.0011094743082090746
Cdh2,0.4375865,0.5624135,0.10702106829132021,0.0936718966953636,-0.01334917159595661
Pdgfra,0.4395812,0.56041884,0.21170717005441478,0.2332040702979317,0.021496900243516914
Fst,0.56115806,0.43884194,0.08697618545252603,0.11706239007683034,0.030086204624304308
Sparc,0.56218046,0.43781954,4.038085099658077,4.306142638949535,0.26805753929145837
Col4a2,0.5622361,0.43776393,0.8232810929178785,0.5041357559408177,-0.3191453369770608
Gata4,0.5619545,0.4380455,0.08206637935539257,0.07480313008291362,-0.0072632492724789555
Gata6,0.5618953,0.4381047,0.15720558485750047,0.1650012893243932,0.007795704466892733
Sox17,0.46650133,0.53349864,0.17839875707700062,0.17556879041536055,-0.0028299666616400654
Krt8,0.5618551,0.43814492,0.09580078494208541,0.10761395644066837,0.011813171498582964
Lamb1,0.56218064,0.43781936,1.2490519268653923,0.9305120270824029,-0.31853989978298947
Dab2,0.5620482,0.4379518,1.4496973194932836,1.2138889990875643,-0.2358083204057193
