Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.09140413,0.90859586,0.025709357778893473,0.060578410758915964,0.03486905298002249
Sox2,0.36983526,0.63016474,0.18839419806420576,0.42364885415426473,0.23525465609005897
Esrrb,0.09391403,0.90608597,0.010238376198605289,0.01534296028880851,0.0051045840902032204
Dppa3,0.06941077,0.9305892,1.739297887751415e-05,0.0009025270758122357,0.0008851340969347215
Zfp42,0.30223617,0.6977638,0.06457009924471767,0.04193940836540126,-0.022630690879316406
Jarid2,0.556131,0.443869,0.6208548194654262,0.4604045172637245,-0.1604503022017017
Klf2,0.081137024,0.918863,0.05543669043072577,0.021657343859510035,-0.033779346571215736
Klf4,0.10295575,0.89704424,0.33645682442940916,0.0692830033985256,-0.26717382103088355
Nr0b1,0.5,0.5,0.0,0.0,0.0
Fgf4,0.5,0.5,0.0,0.0,0.0
Zic2,0.9613945,0.03860551,0.154203408896964,0.05383094643022435,-0.10037246246673964
Zic3,0.0963162,0.9036838,0.24668410439123903,0.19293913066476082,-0.05374497372647821
Dppa2,0.21889476,0.7811052,0.12299635701802332,0.17897806164954008,0.05598170463151676
Dppa4,0.28048077,0.71951926,0.031199550450223396,0.04141045476785544,0.010210904317632042
Dnmt3a,0.3905144,0.6094856,0.15172275503982027,0.07326668518004212,-0.07845606985977815
Dnmt3b,0.45675802,0.543242,0.14339799386598687,0.08939315798521594,-0.05400483588077093
Fgf5,0.28581864,0.71418136,0.01246254908852762,0.022612766295076865,0.010150217206549244
Pou3f1,0.08596598,0.914034,0.034080626742924156,0.07486015789264851,0.04077953114972435
Cer1,0.0922958,0.9077042,0.03726678038034883,0.025376548842252787,-0.011890231538096041
Wnt8a,0.078884766,0.9211152,0.005323101455860655,0.004512635379061334,-0.0008104660767993214
Cd24a,0.7110212,0.28897882,0.12699482110825125,0.6778308935348528,0.5508360724266016
Sox1,0.51287276,0.48712724,0.07914505547250675,0.09136351013607293,0.012218454663566178
Hoxb2,0.5909973,0.40900272,0.07253493319438056,0.09466616416074784,0.02213123096636728
Meis1,0.88123584,0.11876416,0.34571054232371334,0.1501831501831503,-0.19552739214056306
Nes,0.32887033,0.6711297,0.04137420655642642,0.05446899670726368,0.013094790150837254
Ascl1,0.089814715,0.9101853,0.031117080150252687,0.009025270758122584,-0.022091809392130103
Pax6,0.95547086,0.04452914,2.065195345525369,1.4536768886949394,-0.6115184568304295
Sox11,0.5051152,0.4948848,0.23908149985765895,0.16211766572777395,-0.076963834129885
Hoxa1,0.8882326,0.11176741,0.6206862829350046,0.5703078509937715,-0.05037843194123315
Sox9,0.13717006,0.8628299,0.007288152124239446,0.009025270758122702,0.001737118633883256
Cdh2,0.96083605,0.039163947,0.950070645548083,0.09562489255630013,-0.8544457529917828
Pdgfra,0.9728618,0.027138174,0.32421710233344364,0.21875867814495975,-0.10545842418848389
Fst,0.159551,0.840449,0.29813497108859466,0.08632522711944979,-0.21180974396914487
Sparc,0.97675556,0.02324444,17.066482478193066,3.3024159955567893,-13.764066482636277
Col4a2,0.97168565,0.028314352,2.1593684357487866,0.6380106055196302,-1.5213578302291564
Gata4,0.5,0.5,0.08286719297549615,0.07564697636899796,-0.0072202166064981865
Gata6,0.69251144,0.30748856,0.14515997293919372,0.14964427870565056,0.004484305766456836
Sox17,0.9636106,0.03638941,0.4428102608360198,0.18515690086087214,-0.2576533599751477
Krt8,0.08684806,0.9131519,0.266717599791248,0.07314767062059474,-0.19356992917065324
Lamb1,0.9562385,0.04376149,2.2755623350187326,0.8991120191481199,-1.3764503158706127
Dab2,0.9631914,0.03680861,2.214081359805151,1.0368085584692082,-1.177272801335943
