Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.51249737,0.48750263,0.01774215231369997,0.015376019888655227,-0.0023661324250447424
Sox2,0.51249737,0.48750263,0.07657165074646,0.060173761256794925,-0.01639788948966507
Esrrb,0.51249737,0.48750263,1.5035777983946738e-07,0.0,-1.5035777983946738e-07
Dppa3,0.48750308,0.51249695,0.0,0.0,0.0
Zfp42,0.51249737,0.48750263,0.019136103458222874,0.005089194800386155,-0.01404690865783672
Jarid2,0.51249737,0.48750263,0.05879642934749371,0.04077835521878867,-0.01801807412870504
Klf2,0.48750263,0.51249737,1.5035777983946738e-07,6.016847172081829e-05,6.001811394097882e-05
Klf4,0.51249737,0.48750263,0.003493680949166686,0.002823289826899951,-0.0006703911222667351
Nr0b1,0.5,0.5,0.0,0.0,0.0
Fgf4,0.5,0.5,0.0,0.0,0.0
Zic2,0.51249737,0.48750263,0.021724308092502885,0.011311011491516886,-0.010413296600986
Zic3,0.5124971,0.48750287,0.0098498343638089,0.005138123008159114,-0.004711711355649786
Dppa2,0.51249737,0.48750263,0.04609261435580632,0.027429549992726787,-0.018663064363079532
Dppa4,0.48750263,0.51249737,0.01483265399980513,0.004802237473717625,-0.010030416526087505
Dnmt3a,0.51249737,0.48750263,0.04310075174662791,0.02327329710001185,-0.01982745464661606
Dnmt3b,0.51249737,0.48750263,0.0443106583902595,0.03570635141032259,-0.008604306979936908
Fgf5,0.48750275,0.51249725,0.0002287931984585386,6.016847172081829e-05,-0.0001686247267377203
Pou3f1,0.48750263,0.51249737,0.0077844145716690445,0.004568836698800606,-0.003215577872868439
Cer1,0.48750275,0.51249725,0.0002639921520675494,0.0,-0.0002639921520675494
Wnt8a,0.48750263,0.51249737,5.148340815166581e-05,6.016847172081829e-05,8.68506356915248e-06
Cd24a,0.48750263,0.51249737,0.0777773490969629,0.07107020536623519,-0.006707143730727713
Sox1,0.51249737,0.48750263,0.03178498240144567,0.016062337181470702,-0.01572264521997497
Hoxb2,0.51249737,0.48750263,0.05065930851948687,0.03794250274394693,-0.012716805775539942
Meis1,0.51249737,0.48750263,0.02753509076008736,0.027169040345935567,-0.00036605041415179243
Nes,0.51249737,0.48750263,0.0016961310481496082,0.007276417926237417,0.0055802868780878085
Ascl1,0.48750296,0.51249707,0.0,0.0,0.0
Pax6,0.51249737,0.48750263,0.20792099397743338,0.13021713545179195,-0.07770385852564143
Sox11,0.51249737,0.48750263,0.036799416456672444,0.03322489784583644,-0.0035745186108360055
Hoxa1,0.51249737,0.48750263,0.038222750868605784,0.04122201504873005,0.002999264180124264
Sox9,0.4875032,0.5124968,1.5034487208421765e-07,0.0,-1.5034487208421765e-07
Cdh2,0.48750263,0.51249737,0.05134434938398969,0.0539188849658173,0.0025745355818276097
Pdgfra,0.51249737,0.48750263,0.031119325616268203,0.023428016027293885,-0.007691309588974318
Fst,0.5124964,0.4875036,0.0038990534849669533,0.0022764840454371194,-0.0016225694395298339
Sparc,0.51249737,0.48750263,0.06824043205729172,0.12145700268443599,0.05321657062714427
Col4a2,0.51249737,0.48750263,0.024565086595498765,0.030978828632258117,0.0064137420367593526
Gata4,0.4875905,0.5124095,4.6310069746828046e-05,6.016847172081829e-05,1.3858401973990242e-05
Gata6,0.51249737,0.48750263,0.0009700391157737132,0.006731595720765414,0.005761556604991701
Sox17,0.48750275,0.51249725,0.016538260200530747,6.016847172081829e-05,-0.01647809172880993
Krt8,0.51249737,0.48750263,0.017996264882252068,0.01451647029264356,-0.0034797945896085074
Lamb1,0.51249737,0.48750263,0.05942215607773679,0.04090398169820588,-0.018518174379530912
Dab2,0.51249737,0.48750263,0.013889205316407787,0.007721400140172713,-0.0061678051762350744
