Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.4875026345252991,0.5124973654747009,5.1487003676342225,2.9105664258212984,-2.238133941812924
Sox2,0.4875026345252991,0.5124973654747009,3.7661964870031044,4.1741627551289495,0.40796626812584513
Esrrb,0.4875026345252991,0.5124973654747009,0.4274887080067414,0.6545857286008121,0.22709702059407072
Dppa3,0.4875026345252991,0.5124973654747009,0.07325594980496501,0.06336163704446089,-0.00989431276050412
Zfp42,0.4875026345252991,0.5124973654747009,28.84298847643199,11.382809450977598,-17.460179025454394
Jarid2,0.5124973654747009,0.4875026345252991,28.25999918617156,15.581003111647977,-12.678996074523582
Klf2,0.4875026345252991,0.5124973654747009,1.2973612335594622,2.2647355097304986,0.9673742761710364
Klf4,0.4875026345252991,0.5124973654747009,1.1845275522515477,2.766565581984073,1.5820380297325252
Nr0b1,0.4875026345252991,0.5124973654747009,2.3920961347437744,1.3647223247717934,-1.027373809971981
Fgf4,0.4875026345252991,0.5124973654747009,0.14438616246629954,0.2371367543905911,0.09275059192429155
Zic2,0.4875026345252991,0.5124973654747009,0.3527651763572624,0.33797268076577486,-0.014792495591487542
Zic3,0.4875026345252991,0.5124973654747009,4.2347260541737235,3.0043879542214134,-1.2303380999523101
Dppa2,0.5124973654747009,0.4875026345252991,8.405700353737625,3.7253995042454364,-4.680300849492189
Dppa4,0.4875026345252991,0.5124973654747009,0.3710673984494231,0.10645271873845352,-0.2646146797109696
Dnmt3a,0.4875026345252991,0.5124973654747009,0.2914775764056416,0.1603053636411505,-0.1311722127644911
Dnmt3b,0.4875026345252991,0.5124973654747009,1.2195304665581617,0.5587442645429803,-0.6607862020151813
Fgf5,0.4875026345252991,0.5124973654747009,0.20027998163836966,0.20936395759717313,0.009083975958803475
Pou3f1,0.4875026345252991,0.5124973654747009,0.2219170095246281,0.23927799166710617,0.017360982142478082
Cer1,0.4875026345252991,0.5124973654747009,0.24378257753306923,0.26060070671378094,0.01681812918071171
Wnt8a,0.4875026345252991,0.5124973654747009,0.2816174338690596,0.29840725700121296,0.01678982313215338
Cd24a,0.4875026345252991,0.5124973654747009,0.13260659213266918,0.13598438900901846,0.003377796876349287
Sox1,0.4875026345252991,0.5124973654747009,0.34801791468309196,0.3684088391962449,0.02039092451315294
Hoxb2,0.4875026345252991,0.5124973654747009,0.38280940210914993,0.40429302251990923,0.021483620410759297
Meis1,0.4875026345252991,0.5124973654747009,0.34865767292419186,0.3710590158746901,0.022401342950498226
Nes,0.4875026345252991,0.5124973654747009,0.4106225333936157,0.422688676757555,0.012066143363939297
Ascl1,0.4875026345252991,0.5124973654747009,0.5676938566088924,0.5971731448763251,0.029479288267432735
Pax6,0.4875026345252991,0.5124973654747009,0.6168429206991936,0.6978798586572438,0.08103693795805023
Sox11,0.4875026345252991,0.5124973654747009,0.42940220616283203,0.5450582775170085,0.11565607135417649
Hoxa1,0.4875026345252991,0.5124973654747009,0.7510103452457719,0.833922261484099,0.08291191623832705
Sox9,0.4875026345252991,0.5124973654747009,0.7595178480589068,0.9001766784452296,0.14065883038632288
Cdh2,0.4875026345252991,0.5124973654747009,0.562046734497301,0.5853251410790709,0.023278406581769828
Pdgfra,0.4875026345252991,0.5124973654747009,0.7550393267469485,0.7968197879858657,0.04178046123891721
Fst,0.4875026345252991,0.5124973654747009,0.6817680881309393,0.6833632192394914,0.0015951311085521391
Sparc,0.4875026345252991,0.5124973654747009,4.436553449877327,2.804124255049701,-1.6324291948276262
Col4a2,0.4875026345252991,0.5124973654747009,0.9187231177088919,0.9726148409893992,0.05389172328050729
Gata4,0.4875026345252991,0.5124973654747009,1.0891996035824458,1.1457597173144876,0.05656011373204173
Gata6,0.4875026345252991,0.5124973654747009,0.9297193644436229,0.9860845946943926,0.05636523025076967
Sox17,0.4875026345252991,0.5124973654747009,1.1050352858986963,1.1651706133642963,0.06013532746560002
Krt8,0.4875026345252991,0.5124973654747009,0.8601816290939214,0.9049970993091462,0.044815470215224806
Lamb1,0.4875026345252991,0.5124973654747009,1.1007421059762306,1.1649807499604445,0.06423864398421397
Dab2,0.4875026345252991,0.5124973654747009,1.2773552394479457,1.3507067137809186,0.07335147433297284
