Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.51249737,0.48750263,0.17496665200059183,0.323343529701315,0.1483768777007232
Sox2,0.48750263,0.51249737,0.3185737985123542,0.5502245837948271,0.2316507852824729
Esrrb,0.48750263,0.51249737,0.8559891230274924,0.6848821264701243,-0.17110699655736816
Dppa3,0.48750263,0.51249737,0.06003366451642831,0.0639505651952255,0.003916900678797193
Zfp42,0.51249737,0.48750263,0.19674200157384117,0.35863373064008536,0.1618917290662442
Jarid2,0.51249737,0.48750263,0.22182916824257568,0.41791374400084363,0.19608457575826796
Klf2,0.48750263,0.51249737,0.32805203842386277,3.4379410368651406,3.109888998441278
Klf4,0.48750263,0.51249737,0.3593769869039838,4.730195532935928,4.370818546031945
Nr0b1,0.51249737,0.48750263,0.7661050615204313,1.457750338413847,0.6916452768934157
Fgf4,0.48750263,0.51249737,0.3948440437521071,0.33323862138072974,-0.06160542237137734
Zic2,0.48750263,0.51249737,0.25957961094410226,0.26305618550357324,0.0034765745594709796
Zic3,0.51249737,0.48750263,0.9591426837447525,0.766341657437179,-0.19280102630757356
Dppa2,0.51249737,0.48750263,0.1982898241722433,0.3843171509941434,0.18602732682190007
Dppa4,0.48750263,0.51249737,0.19512805816427445,0.12077883550444735,-0.0743492226598271
Dnmt3a,0.48750263,0.51249737,0.13712387065297513,0.19511848882793867,0.05799461817496354
Dnmt3b,0.51249737,0.48750263,0.8271075969142988,0.6146744194222852,-0.21243317749201363
Fgf5,0.48750263,0.51249737,0.2045447707813166,0.21407538280329805,0.009530612021981438
Pou3f1,0.48750263,0.51249737,0.23331099705836456,0.2668839987342439,0.033573001675879344
Cer1,0.48750263,0.51249737,0.2455908845310148,0.2597909305064781,0.014200045975463316
Wnt8a,0.48750263,0.51249737,0.28184945997296285,0.29737663273738246,0.015527172764419617
Cd24a,0.48750263,0.51249737,0.24186712875297883,0.16512973999261538,-0.07673738876036346
Sox1,0.48750263,0.51249737,0.3511115960684691,0.3717215600443114,0.020609963975842305
Hoxb2,0.48750263,0.51249737,0.3828094021091604,0.40429302251992005,0.02148362041075963
Meis1,0.48750263,0.51249737,0.34928389226376705,0.3709853998558547,0.021701507592087665
Nes,0.48750263,0.51249737,0.40586550295891954,0.4661957438953641,0.06033024093644457
Ascl1,0.48750263,0.51249737,0.5676938566088924,0.5971731448763252,0.029479288267432846
Pax6,0.48750263,0.51249737,0.6193952078421295,0.6992049469964663,0.07980973915433676
Sox11,0.48750263,0.51249737,0.445294552575335,0.4715220276708335,0.026227475095498498
Hoxa1,0.48750263,0.51249737,0.7578880806088257,0.8404740871613664,0.08258600655254067
Sox9,0.48750263,0.51249737,0.8174210414401474,0.8743374558303885,0.05691641439024109
Cdh2,0.48750263,0.51249737,0.5583332176993823,0.5932756711144037,0.034942453415021446
Pdgfra,0.48750263,0.51249737,0.7550393267469484,0.7968197879858656,0.04178046123891721
Fst,0.48750263,0.51249737,0.6485194780108674,0.6924034861030538,0.0438840080921864
Sparc,0.51249737,0.48750263,0.1590679843471626,1.490684387250945,1.3316164029037825
Col4a2,0.48750263,0.51249737,0.9187325000151146,0.9684187279151945,0.049686227900079816
Gata4,0.48750263,0.51249737,1.089199603582446,1.1457597173144876,0.056560113732041506
Gata6,0.48750263,0.51249737,0.928634848549824,0.9823561081518368,0.053721259602012794
Sox17,0.48750263,0.51249737,1.105035285898692,1.165170613364292,0.06013532746560002
Krt8,0.48750263,0.51249737,0.8604846966505371,0.913168477401011,0.052683780750473974
Lamb1,0.48750263,0.51249737,1.1030439381273975,1.1620361092066167,0.05899217107921917
Dab2,0.48750263,0.51249737,1.3116215685156627,1.347173144876325,0.035551576360662196
