Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.56196743,0.43803257,0.18755862989179095,0.29911001529455156,0.1115513854027606
Sox2,0.5613984,0.4386016,0.2740056348839284,0.5572895241109008,0.28328388922697245
Esrrb,0.560943,0.439057,0.1696410143025861,0.6966347590668571,0.526993744764271
Dppa3,0.47835144,0.5216485,0.06282175061787523,0.0639505651952255,0.0011288145773502706
Zfp42,0.5618138,0.43818623,0.2018267407883373,0.3418675175359976,0.1400407767476603
Jarid2,0.56231785,0.43768215,0.2039847844903469,0.37940157867904123,0.17541679418869432
Klf2,0.5613852,0.4386148,0.20257552571679208,4.034629634512915,3.8320541087961226
Klf4,0.56129044,0.43870956,0.16646526077157878,3.808749978025392,3.6422847172538133
Nr0b1,0.56054866,0.43945134,1.4690651620381479,1.3701846333701808,-0.09888052866796704
Fgf4,0.5592967,0.44070327,0.49564782468596785,0.3689604099643133,-0.12668741472165457
Zic2,0.43842736,0.5615727,0.3198959011187427,0.24264499059472763,-0.07725091052401509
Zic3,0.43793866,0.5620613,1.0084040090439175,1.020291871033504,0.011887861989586579
Dppa2,0.43768072,0.5623193,0.24733668520886423,0.3280789075822277,0.08074222237336345
Dppa4,0.43803912,0.5619609,0.19888539449119344,0.1195273631840706,-0.07935803130712284
Dnmt3a,0.437756,0.562244,0.12185241836625893,0.19579685494787036,0.07394443658161143
Dnmt3b,0.43768904,0.56231093,0.7262499399892572,0.7201771618936766,-0.0060727780955806
Fgf5,0.43843392,0.5615661,0.16163602128830176,0.21407538280329805,0.052439361514996286
Pou3f1,0.43817765,0.56182235,0.18897055898923776,0.2664423026211697,0.07747174363193193
Cer1,0.43821394,0.56178606,0.19386675330474687,0.2597173144876324,0.06585056118288554
Wnt8a,0.438246,0.561754,0.22295578760335297,0.2975238647750738,0.07456807717172084
Cd24a,0.43846482,0.5615352,0.16370945002999016,0.22499230877416052,0.06128285874417036
Sox1,0.56188124,0.43811876,0.47450065094322724,0.3712798639312373,-0.10322078701198995
Hoxb2,0.5618939,0.43810612,0.5193473692733583,0.40429302251992005,-0.11505434675343829
Meis1,0.56196326,0.43803674,0.48620903352847367,0.37091178383700885,-0.11529724969146482
Nes,0.56166357,0.43833643,0.5697846000278141,0.46693190408382107,-0.10285269594399299
Ascl1,0.5618613,0.43813872,0.7540818079879208,0.5971731448763252,-0.15690866311159557
Pax6,0.56185216,0.43814784,0.8185474930379515,0.6987632508833922,-0.1197842421545593
Sox11,0.56195277,0.43804723,0.6217670669602786,0.4957799342510079,-0.1259871327092707
Hoxa1,0.56190586,0.43809414,0.9933080894148104,0.8398851590106008,-0.15342293040420962
Sox9,0.56181777,0.43818223,1.050924456465669,0.8741902237926971,-0.17673423267297195
Cdh2,0.56194353,0.43805647,0.7775572827239421,0.5928339750013295,-0.18472330772261258
Pdgfra,0.5619761,0.43802392,1.0207480628676797,0.7968197879858656,-0.2239282748818141
Fst,0.5620026,0.4379974,0.9260879771319284,0.6921826380465167,-0.23390533908541167
Sparc,0.5620576,0.4379424,0.1350067958361562,1.0227299896278017,0.8877231937916454
Col4a2,0.5619663,0.4380337,1.2363855731646374,0.9681978798586572,-0.26818769330598013
Gata4,0.56198484,0.43801516,1.4474472202569504,1.1457597173144876,-0.3016875029424628
Gata6,0.562006,0.437994,1.2718390659355108,0.9824297241706823,-0.28940934176482846
Sox17,0.5620032,0.4379968,1.4870898074314833,1.165170613364292,-0.32191919406719127
Krt8,0.56198037,0.43801963,1.2034274149450293,0.9131684774010114,-0.2902589375440179
Lamb1,0.5620377,0.4379623,1.5024170128485006,1.1620361092066167,-0.3403809036418839
Dab2,0.562021,0.43797898,1.7200592191048596,1.3470995288574792,-0.3729596902473804
