Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.95784014,0.042159855,3.838876903597657,3.009477348241005,-0.8293995553566522
Sox2,0.28073174,0.71926826,6.101032841306717,4.575402141237279,-1.5256307000694376
Esrrb,0.3977387,0.6022613,0.5202612308514813,0.6415563525130528,0.12129512166157141
Dppa3,0.10798069,0.89201933,0.1037246808724615,0.06378882970307652,-0.03993585116938499
Zfp42,0.92711276,0.07288724,12.129692063472318,10.378363482938022,-1.7513285805342953
Jarid2,0.9590796,0.040920377,23.648956319645524,14.611832181846403,-9.037124137799122
Klf2,0.18314059,0.8168594,0.3774741855326194,2.46799483149623,2.0905206459636108
Klf4,0.19814706,0.80185294,0.23945631170430803,3.495910025842516,3.2564537141382077
Nr0b1,0.9543441,0.045655906,1.6004445893940915,1.2951426612519403,-0.3053019281421512
Fgf4,0.24645348,0.75354654,0.524738384145174,0.31772585834080436,-0.20701252580436968
Zic2,0.41766638,0.5823336,0.2538039958206224,0.29125837244870256,0.037454376628080155
Zic3,0.8986746,0.10132539,2.832124572433884,2.9519302779385206,0.11980570550463643
Dppa2,0.952974,0.04702598,8.441613654931245,3.754068878223559,-4.6875447767076865
Dppa4,0.24558759,0.7544124,0.35909216784614667,0.12055798744791099,-0.23853418039823568
Dnmt3a,0.1100207,0.8899793,0.2267242059363215,0.1856231211433923,-0.041101084792929204
Dnmt3b,0.6685988,0.33140123,0.9456932153745181,0.4827461631770119,-0.4629470521975062
Fgf5,0.09625021,0.90374976,0.0417217123605388,0.2137809187279152,0.17205920636737637
Pou3f1,0.08043815,0.91956186,0.05184623692113205,0.26666315067770746,0.2148169137565754
Cer1,0.080440216,0.9195598,0.004963510521902174,0.2597173144876325,0.25475380396573033
Wnt8a,0.08043813,0.91956186,0.008501741333874544,0.29752386477506454,0.28902212344119
Cd24a,0.115757234,0.8842428,0.21640540416569928,0.13692579505300292,-0.07947960911269636
Sox1,0.080432415,0.9195676,0.018470775371760773,0.37105901587469015,0.35258824050292936
Hoxb2,0.08043951,0.9195605,0.004103302241911134,0.40429302251990923,0.4001897202779981
Meis1,0.10665894,0.89334106,0.004525678027768569,0.3710590158746901,0.36653333784692155
Nes,0.08211622,0.91788375,0.022114392383927952,0.4668582880649755,0.44474389568104755
Ascl1,0.08043817,0.91956186,0.015455554461481186,0.5971731448763251,0.5817175904148439
Pax6,0.08043813,0.91956186,0.04953490315078188,0.6996466431095406,0.6501117399587587
Sox11,0.08982275,0.91017723,0.07516190150505798,0.47063973419123517,0.3954778326861772
Hoxa1,0.08044319,0.9195568,0.102975726263342,0.8401060070671378,0.7371302808037958
Sox9,0.08043815,0.91956186,0.17968145237635538,0.8745583038869258,0.6948768515105704
Cdh2,0.080515794,0.9194842,0.04089856126135137,0.5932756711144066,0.5523771098530552
Pdgfra,0.080436386,0.9195636,0.013349118460352923,0.7968197879858657,0.7834706695255128
Fst,0.0816603,0.9183397,0.012793481054738138,0.6935077263857389,0.6807142453310008
Sparc,0.6366574,0.36334258,2.756732918496377,2.496645746532214,-0.2600871719641633
Col4a2,0.08044076,0.91955924,0.033471294640323924,0.9681978798586572,0.9347265852183333
Gata4,0.08044152,0.91955847,0.029656102430250224,1.1457597173144876,1.1161036148842374
Gata6,0.08043813,0.91956186,0.01238925301718653,0.9824297241706865,0.9700404711535
Sox17,0.08043813,0.91956186,0.0177509213264823,1.1651706133642963,1.147419692037814
Krt8,0.08060086,0.91939914,0.03348410309800441,0.9129476293444818,0.8794635262464774
Lamb1,0.080601536,0.9193985,0.023507158611392954,1.1623305732819993,1.1388234146706064
Dab2,0.08043876,0.91956127,0.026108048446662327,1.3471731448763251,1.3210650964296629
