Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.51249737,0.48750263,0.4627892189659588,0.7138732134381116,0.2510839944721528
Sox2,0.51249737,0.48750263,0.47325856982332926,8.814519276409522,8.341260706586192
Esrrb,0.51249737,0.48750263,0.49103993828410025,0.6519803807816201,0.16094044249751988
Dppa3,0.51249737,0.48750263,0.06513235995090086,0.06370049048046007,-0.0014318694704407858
Zfp42,0.48750263,0.51249737,0.6880796680008416,5.143015927429819,4.454936259428978
Jarid2,0.51249737,0.48750263,0.8193421240130193,18.9087231686084,18.08938104459538
Klf2,0.51249737,0.48750263,2.8426117937390347,2.523325510257859,-0.3192862834811758
Klf4,0.51249737,0.48750263,2.5570905528645067,3.708674384262398,1.1515838313978914
Nr0b1,0.51249737,0.48750263,1.8357120102562072,1.297970834871561,-0.5377411753846462
Fgf4,0.51249737,0.48750263,0.2282973492274327,0.31411054269289823,0.08581319346546554
Zic2,0.48750263,0.51249737,0.33855506095988624,0.29152339011655537,-0.047031670843330875
Zic3,0.48750263,0.51249737,4.337302926732957,3.0085056167922817,-1.3287973099406756
Dppa2,0.48750263,0.51249737,7.906143561092382,4.763423606349717,-3.142719954742665
Dppa4,0.48750263,0.51249737,0.33017056232028164,0.12144137967406454,-0.2087291826462171
Dnmt3a,0.48750263,0.51249737,0.221697331339767,0.18244290912926275,-0.039254422210504236
Dnmt3b,0.48750263,0.51249737,1.0032059190924818,0.488841569537465,-0.5143643495550168
Fgf5,0.48750263,0.51249737,0.2017197561691839,0.2136925795053004,0.011972823336116517
Pou3f1,0.48750263,0.51249737,0.2241582011201132,0.2667514899003217,0.042593288780208516
Cer1,0.48750263,0.51249737,0.24415381929931446,0.25971731448763247,0.01556349518831801
Wnt8a,0.48750263,0.51249737,0.28152462342749823,0.2974355255524513,0.015910902124953052
Cd24a,0.48750263,0.51249737,0.13259101207218918,0.13736749116608005,0.0047764790938908674
Sox1,0.51249737,0.48750263,0.3910136312451312,0.37097067665207706,-0.020042954593054163
Hoxb2,0.51249737,0.48750263,0.4263638511603928,0.40429302251991095,-0.022070828640481877
Meis1,0.51249737,0.48750263,0.39327297883713264,0.37114735509730656,-0.022125623739826072
Nes,0.51249737,0.48750263,0.44287313135435796,0.4670349665102052,0.024161835155847244
Ascl1,0.51249737,0.48750263,0.6273985849544601,0.597173144876325,-0.030225440078135102
Pax6,0.51249737,0.48750263,0.6822986489005055,0.6992049469964664,0.016906298095960892
Sox11,0.51249737,0.48750263,0.48269628547925886,0.4702863773007773,-0.012409908178481532
Hoxa1,0.51249737,0.48750263,0.832133570959922,0.8401060070671378,0.007972436107215763
Sox9,0.51249737,0.48750263,0.9093429680446091,0.8746466431095405,-0.03469632493506858
Cdh2,0.51249737,0.48750263,0.6269619071024456,0.59301065344655,-0.033951253655895575
Pdgfra,0.5124974,0.48750257,0.8397329296078117,0.7968197879858657,-0.04291314162194593
Fst,0.51249737,0.48750263,0.7299144863022207,0.6925359949369752,-0.037378491365245514
Sparc,0.51249737,0.48750263,1.022693652189742,3.04891751489888,2.026223862709138
Col4a2,0.51249737,0.48750263,1.0190408939846565,0.9681095406360424,-0.050931353348614095
Gata4,0.51249737,0.48750263,1.2037514270501992,1.1457597173144876,-0.05799170973571166
Gata6,0.51249737,0.48750263,1.0382483817688735,0.9825180633932836,-0.05573031837558984
Sox17,0.51249737,0.48750263,1.2268997917391282,1.1651706133642767,-0.06172917837485148
Krt8,0.51249737,0.48750263,0.9642550035221594,0.9134776646801377,-0.050777338842021735
Lamb1,0.51249737,0.48750263,1.2302371872370284,1.1623305732819995,-0.06790661395502884
Dab2,0.5124974,0.48750257,1.4874439114461215,1.347173144876325,-0.14027076656979665
