Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.4875026345252991,0.5124973654747009,0.2883899001984675,0.3205295185801686,0.032139618381701096
Sox2,0.4875026345252991,0.5124973654747009,0.8164176165862833,0.5595965109492155,-0.25682110563706784
Esrrb,0.4875026345252991,0.5124973654747009,0.03777362165871963,0.03465001405131936,-0.0031236076074002694
Dppa3,0.48751500248908997,0.51248499751091,0.0022249127485035095,0.0022455089820359285,2.0596233532418993e-05
Zfp42,0.4875026345252991,0.5124973654747009,0.2245007348093689,0.3335864372338363,0.10908570242446738
Jarid2,0.4875026345252991,0.5124973654747009,0.26207578542751553,0.8975334529496959,0.6354576675221804
Klf2,0.4875026345252991,0.5124973654747009,0.06317593023941569,0.07225891177932947,0.009082981539913784
Klf4,0.4875026345252991,0.5124973654747009,0.08266215123524082,0.06890280810220659,-0.01375934313303423
Nr0b1,0.48750269412994385,0.5124973058700562,0.05194340720128327,0.054640718562874266,0.002697311361590994
Fgf4,0.4875026345252991,0.5124973654747009,0.07969397512257491,0.08383233532934138,0.004138360206766473
Zic2,0.4875026345252991,0.5124973654747009,0.06893599449112096,0.11444529713136913,0.04550930264024816
Zic3,0.4875026345252991,0.5124973654747009,0.10155293606360005,0.09509500853887863,-0.006457927524721421
Dppa2,0.4875026345252991,0.5124973654747009,0.1261477533823569,0.1944189238850824,0.06827117050272549
Dppa4,0.4875026345252991,0.5124973654747009,0.07138971055653563,0.09159839166432512,0.020208681107789492
Dnmt3a,0.4875026345252991,0.5124973654747009,0.42730792787444183,0.7349326617523082,0.3076247338778664
Dnmt3b,0.4875026345252991,0.5124973654747009,0.24943596425591394,0.18552605979376738,-0.06390990446214656
Fgf5,0.48750364780426025,0.5124963521957397,0.01625070529900841,0.015718562874251496,-0.000532142424756913
Pou3f1,0.4875026345252991,0.5124973654747009,0.30435658297422624,0.25309399252037174,-0.051262590453854506
Cer1,0.512493908405304,0.48750609159469604,0.021921139284378503,0.01122754491017964,-0.010693594374198862
Wnt8a,0.48750293254852295,0.512497067451477,0.01537384675735292,0.01668594219503232,0.001312095437679399
Cd24a,0.5124973654747009,0.4875026345252991,1.024177990333083,0.698099288787042,-0.326078701546041
Sox1,0.4875040054321289,0.5124959945678711,0.6317347833535054,0.4547790700188052,-0.17695571333470023
Hoxb2,0.4875026345252991,0.5124973654747009,0.32480666290277405,0.21204252145528268,-0.11276414144749136
Meis1,0.5124973654747009,0.4875026345252991,0.11665590524653512,0.051290019239499225,-0.06536588600703588
Nes,0.5124973058700562,0.48750269412994385,0.056864680864357864,0.07251291640545571,0.015648235541097844
Ascl1,0.5,0.5,0.003610108303249003,0.003610108303249003,0.0
Pax6,0.5124973654747009,0.4875026345252991,0.14027291346052134,0.37762381374435283,0.2373509002838315
Sox11,0.5124973654747009,0.4875026345252991,0.3782413635332838,0.15219470805681004,-0.22604665547647376
Hoxa1,0.5124973058700562,0.48750269412994385,0.30661250127932355,0.2144690762878543,-0.09214342499146924
Sox9,0.5124879479408264,0.4875120520591736,0.004328875619821664,0.004491017964071856,0.00016214234425019226
Cdh2,0.5124973654747009,0.4875026345252991,0.09067351019585271,0.11691508679392153,0.02624157659806882
Pdgfra,0.512497067451477,0.48750293254852295,0.02597088611934911,0.07186169177889706,0.04589080565954795
Fst,0.4875181019306183,0.5124818980693817,0.01656645944811844,0.10835999481182092,0.09179353536370248
Sparc,0.5124973654747009,0.4875026345252991,0.5313686037426304,2.1761413995114482,1.6447727957688179
Col4a2,0.5124973654747009,0.4875026345252991,0.30628750839744995,0.32390994184915367,0.017622433451703723
Gata4,0.5124969482421875,0.4875030517578125,0.04804457544731143,0.024700598802395207,-0.023343976644916224
Gata6,0.4875026345252991,0.5124973654747009,0.13682505957008595,0.12311658271903834,-0.013708476851047605
Sox17,0.5124973654747009,0.4875026345252991,0.05615617847606967,0.1109162541343307,0.054760075658261034
Krt8,0.5124973654747009,0.4875026345252991,0.2663740955585139,0.2369322726388351,-0.029441822919678784
Lamb1,0.5124973654747009,0.4875026345252991,0.11499071194400902,0.22281069629693723,0.10781998435292821
Dab2,0.5124973654747009,0.4875026345252991,0.09325935776894384,0.3446491493547205,0.2513897915857767
