Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.556535,0.443465,0.27703025339398696,0.2663173202331845,-0.010712933160802462
Sox2,0.56217825,0.43782175,0.14045934590284784,0.3531835246474509,0.21272417874460306
Esrrb,0.43816575,0.5618342,0.019506908547906775,0.023883190298104335,0.0043762817501975596
Dppa3,0.4382205,0.5617795,0.0001266550431653481,0.000124750499001996,-1.9045441633521018e-06
Zfp42,0.5621043,0.43789572,0.20511510745631004,0.3041588303537304,0.09904372289742039
Jarid2,0.56059206,0.43940794,0.12571100435391747,0.6439150129344415,0.5182040085805241
Klf2,0.43806398,0.561936,0.06400789116455545,0.07861600805609052,0.014608116891535072
Klf4,0.5619142,0.4380858,0.03880212563329429,0.03099712128090411,-0.00780500435239018
Nr0b1,0.43808734,0.56191266,0.006512273171790407,0.00848303393213572,0.001970760760345313
Fgf4,0.43811,0.56189,0.04146643989377946,0.054009535081461925,0.012543095187682464
Zic2,0.43829185,0.56170815,0.09062997329640889,0.14541809882041212,0.05478812552400324
Zic3,0.44104588,0.5589541,0.05071896508160731,0.07320129596402786,0.022482330882420548
Dppa2,0.43904862,0.56095135,0.08035280185256925,0.23450414153642982,0.15415133968386058
Dppa4,0.43807644,0.56192356,0.055383050805497956,0.06704956512966956,0.011666514324171602
Dnmt3a,0.4383858,0.56161416,0.13372650618173043,0.6555807608609788,0.5218542546792484
Dnmt3b,0.43820494,0.56179506,0.07393742905984861,0.3091709180916434,0.23523348903179475
Fgf5,0.43812186,0.56187814,0.018200138297817636,0.01175199240508152,-0.0064481458927361165
Pou3f1,0.43804917,0.5619508,0.028558169157405434,0.02217091088580955,-0.0063872582715958845
Cer1,0.48011503,0.51988494,0.0001749054838235015,0.0,-0.0001749054838235015
Wnt8a,0.43804106,0.5619589,0.0020851832890863057,0.002479697644422347,0.0003945143553360413
Cd24a,0.5624242,0.43757582,0.17882755677978784,0.24906256980623598,0.07023501302644813
Sox1,0.5621686,0.4378314,0.0976993484337783,0.07551435936790635,-0.02218498906587195
Hoxb2,0.561274,0.438726,0.12386972548997795,0.12419520165445282,0.0003254761644748694
Meis1,0.43821326,0.5617868,0.05993120116182512,0.062440101745969,0.0025089005841438805
Nes,0.43843946,0.5615605,0.05703452097943191,0.03283707855048055,-0.02419744242895136
Ascl1,0.5,0.5,0.0,0.0,0.0
Pax6,0.43869916,0.5613009,0.36483554421028785,0.29597483732895574,-0.06886070688133211
Sox11,0.56235725,0.43764275,0.06465835111024311,0.07576363518450446,0.011105284074261354
Hoxa1,0.43942916,0.56057084,0.13409530823326013,0.18101702731720842,0.04692171908394829
Sox9,0.43910927,0.56089073,0.0006971902684872817,0.00043662674650698607,-0.0002605635219802956
Cdh2,0.43778417,0.5622158,0.14026947609570461,0.089797615959417,-0.050471860136287613
Pdgfra,0.561966,0.438034,0.06452301282239724,0.04358476188417463,-0.02093825093822261
Fst,0.55272335,0.44727665,0.001111268292964205,0.0026668233929253403,0.0015555550999611352
Sparc,0.4376525,0.56234753,0.13789491427285208,0.30576977813326944,0.16787486386041736
Col4a2,0.43763626,0.56236374,0.36825870659655585,0.15398242324016329,-0.21427628335639257
Gata4,0.56219274,0.43780726,0.0037681882488435265,0.012827458800809925,0.0090592705519664
Gata6,0.56198287,0.43801713,0.035885052672458236,0.1431493961535499,0.10726434348109168
Sox17,0.5613915,0.43860853,0.06558701166587964,0.059580297887979285,-0.006006713777900359
Krt8,0.562175,0.43782502,0.016635999180229524,0.022114615534274587,0.005478616354045063
Lamb1,0.5622974,0.4377026,0.058126557654614705,0.26859097689098604,0.21046441923637133
Dab2,0.5624167,0.43758333,0.1964714222855701,0.27904997766200695,0.08257855537643685
