Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.15807533,0.84192467,0.10196751504437655,0.34848894269223346,0.2465214276478569
Sox2,0.84120774,0.15879226,0.3093415728717065,0.3638535203960274,0.054511947524320925
Esrrb,0.12102777,0.87897223,0.047597038104139164,0.037379212693745494,-0.01021782541039367
Dppa3,0.08149752,0.91850245,0.003081335852057999,0.0022455089820359285,-0.0008358268700220705
Zfp42,0.22393419,0.7760658,0.09757601711182498,0.3855276810998946,0.2879516639880696
Jarid2,0.25366896,0.74633104,0.21127604191959787,1.109492206921897,0.8982161650022993
Klf2,0.085058495,0.9149415,0.021650887250884973,0.08423495968352113,0.06258407243263615
Klf4,0.26861823,0.7313818,0.08126733107686453,0.06908115177587029,-0.012186179300994235
Nr0b1,0.086347416,0.9136526,0.0016295777448702509,0.054640718562874266,0.05301114081800402
Fgf4,0.08521069,0.9147893,0.0024347798772577102,0.08383233532934138,0.08139755545208367
Zic2,0.09943426,0.90056574,0.1927856130377487,0.18366425992779786,-0.009121353109950825
Zic3,0.43023384,0.56976616,0.10103575879716349,0.07321548239261524,-0.027820276404548247
Dppa2,0.4801403,0.5198597,0.14663831709232183,0.23049568732571116,0.08385737023338932
Dppa4,0.13813882,0.86186117,0.08737764991993668,0.07732008906374988,-0.010057560856186809
Dnmt3a,0.2994683,0.7005317,0.15987109541113853,0.8851899089906899,0.7253188135795514
Dnmt3b,0.37001085,0.62998915,0.41023739464258946,0.15765040316478976,-0.2525869914777997
Fgf5,0.094130725,0.90586925,0.05047008069971623,0.017964071856287425,-0.0325060088434288
Pou3f1,0.9310422,0.068957806,0.11223551107357223,0.22909055535138848,0.11685504427781625
Cer1,0.09472647,0.90527356,0.007289061570319994,0.009730538922155687,0.0024414773518356934
Wnt8a,0.092954084,0.9070459,0.01806666528207981,0.017434445189043912,-0.0006322200930358977
Cd24a,0.96158636,0.038413644,1.55009427502176,0.4808766942648958,-1.069217580756864
Sox1,0.95763373,0.042366266,0.6952681366315248,0.3460542813290369,-0.3492138553024879
Hoxb2,0.95497704,0.045022964,0.1822433890452296,0.1718125121597945,-0.010430876885435092
Meis1,0.7526465,0.2473535,0.05847409095931892,0.06719233014116183,0.008718239181842904
Nes,0.9637095,0.036290526,0.16236131098519643,0.058072483192459466,-0.10428882779273696
Ascl1,0.5,0.5,0.003610108303249003,0.003610108303249003,0.0
Pax6,0.53061426,0.46938574,0.4399305153229975,0.5077471410968684,0.06781662577387088
Sox11,0.94795614,0.052043855,0.23950637170950823,0.13713817851661272,-0.1023681931928955
Hoxa1,0.94701815,0.052981853,0.1446550771421169,0.24296893577465675,0.09831385863253986
Sox9,0.07584287,0.92415714,0.012280004177724834,0.005239520958083833,-0.007040483219641001
Cdh2,0.95445514,0.045544863,0.29763284122106287,0.08922047601547813,-0.20841236520558476
Pdgfra,0.090646006,0.909354,0.2291145983810878,0.07512051708856658,-0.15399408129252123
Fst,0.08413549,0.9158645,0.1552251580661572,0.03245044207613663,-0.12277471599002057
Sparc,0.9476842,0.05231577,0.46019607084604597,3.475199420653277,3.0150033498072313
Col4a2,0.9134971,0.08650291,0.12890032554193823,0.36869311917680914,0.2397927936348709
Gata4,0.08674189,0.91325814,0.11088988609838459,0.05089820359281438,-0.05999168250557021
Gata6,0.21578118,0.7842188,0.11653253552996533,0.15182991417886274,0.03529737864889741
Sox17,0.20023125,0.79976875,0.29148406010196837,0.14547979852569218,-0.1460042615762762
Krt8,0.9628673,0.03713268,0.597939654973206,0.2002556259322484,-0.39768402904095757
Lamb1,0.8794102,0.12058979,0.263976688940873,0.29922555610800317,0.03524886716713016
Dab2,0.91869444,0.08130556,0.05743537745703884,0.29555329773665673,0.2381179202796179
