Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.48750263,0.51249737,0.18854524826682637,0.2716583980054361,0.08311314973860975
Sox2,0.51249737,0.48750263,0.1363578906012639,0.3726621666414372,0.2363042760401733
Esrrb,0.48750263,0.51249737,0.022723583729234515,0.026923814825223744,0.004200231095989229
Dppa3,0.48750275,0.51249725,0.0001248284337146798,0.000124750499001996,-7.793471268379218e-08
Zfp42,0.48750263,0.51249737,0.1562254808358549,0.38006838308941737,0.22384290225356246
Jarid2,0.48750263,0.51249737,0.14052000351732236,0.8234140923928618,0.6828940888755395
Klf2,0.48750263,0.51249737,0.07914086252124178,0.08014566534800453,0.0010048028267627546
Klf4,0.48750263,0.51249737,0.03157385965711653,0.03066880679075136,-0.0009050528663651705
Nr0b1,0.48750263,0.51249737,0.0080642712921653,0.00848303393213572,0.00041876263997042
Fgf4,0.48750263,0.51249737,0.05134336921731151,0.054009535081461925,0.002666165864150416
Zic2,0.48750263,0.51249737,0.12216433132358283,0.1664369816324049,0.04427265030882206
Zic3,0.48750263,0.51249737,0.0687840993837736,0.07101861259430656,0.0022345132105329596
Dppa2,0.48750263,0.51249737,0.09395295190173104,0.2655553063548022,0.17160235445307115
Dppa4,0.48750263,0.51249737,0.09273940235200714,0.07910622797725832,-0.013633174374748827
Dnmt3a,0.48750263,0.51249737,0.16225483181292755,0.5897985166850471,0.4275436848721196
Dnmt3b,0.51249737,0.48750263,0.09005029168154398,0.26069363979623306,0.17064334811468906
Fgf5,0.4875027,0.5124973,0.012145228698811121,0.014607067453540562,0.0024618387547294413
Pou3f1,0.51249737,0.48750263,0.04054836997734315,0.02367805003710999,-0.01687031994023316
Cer1,0.5124936,0.4875064,1.5577874289343225e-07,0.0,-1.5577874289343225e-07
Wnt8a,0.48750263,0.51249737,0.002890273247692973,0.0027174892093070257,-0.00017278403838594724
Cd24a,0.51249737,0.48750263,0.1691232723168004,0.2423962994588479,0.0732730271420475
Sox1,0.51249737,0.48750263,0.09077970259966214,0.09989610129920556,0.009116398699543421
Hoxb2,0.51249737,0.48750263,0.208172007995147,0.11092503620916891,-0.0972469717859781
Meis1,0.51249737,0.48750263,0.03694283596815606,0.05917226918005211,0.02222943321189605
Nes,0.5124972,0.4875028,0.028413432027299894,0.03226646886731988,0.0038530368400199883
Ascl1,0.5,0.5,0.0,0.0,0.0
Pax6,0.48750263,0.51249737,0.30225896577428135,0.3483333423405879,0.04607437656630653
Sox11,0.51249737,0.48750263,0.07237408890102041,0.08959157497279739,0.017217486071776977
Hoxa1,0.51249737,0.48750263,0.10706367808009344,0.14295146169754427,0.03588778361745083
Sox9,0.48750293,0.51249707,0.00045830062375090566,0.000799393991799795,0.0003410933680488893
Cdh2,0.48750263,0.51249737,0.08708078394028283,0.0909861234210277,0.0039053394807448683
Pdgfra,0.48750263,0.51249737,0.06920503744967961,0.0348308347204512,-0.03437420272922841
Fst,0.48750275,0.51249725,0.0010904676252441274,0.0026285425538814093,0.0015380749286372818
Sparc,0.51249737,0.48750263,0.18447441664584946,0.43539297758273965,0.2509185609368902
Col4a2,0.48750263,0.51249737,0.2596875843470729,0.11796780986762882,-0.14171977447944406
Gata4,0.48750293,0.51249707,0.003463879001882492,0.005045639767396623,0.001581760765514131
Gata6,0.48750263,0.51249737,0.06252186779114863,0.18171869257875944,0.11919682478761082
Sox17,0.48750263,0.51249737,0.02874253234058401,0.04145634723333196,0.012713814892747952
Krt8,0.51249737,0.48750263,0.010564960579179413,0.01687059094806778,0.006305630368888366
Lamb1,0.51249737,0.48750263,0.06373378938357648,0.2778443564135262,0.21411056702994968
Dab2,0.48750263,0.51249737,0.23313908021413463,0.2399355170525412,0.006796436838406583
