Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.51249737,0.48750263,0.26581938530142385,0.37461926327849104,0.1087998779770672
Sox2,0.51249737,0.48750263,0.2297515246115205,0.4553803043731867,0.2256287797616662
Esrrb,0.48750263,0.51249737,0.03577411866892894,0.03663070969973297,0.0008565910308040298
Dppa3,0.48750275,0.51249725,0.0022248939169264674,0.002245508982035928,2.061506510946066e-05
Zfp42,0.51249737,0.48750263,0.22940100845811048,0.4516164422058342,0.2222154337477237
Jarid2,0.51249737,0.48750263,0.17034065662345108,1.4366979939038975,1.2663573372804464
Klf2,0.48750263,0.51249737,0.07906403574712584,0.08722897165956912,0.008164935912443286
Klf4,0.51249737,0.48750263,0.08061911538643715,0.06450960894096229,-0.01610950644547486
Nr0b1,0.48750263,0.51249737,0.05194339449953548,0.05464071856287431,0.002697324063338828
Fgf4,0.48750263,0.51249737,0.07969397512257467,0.08383233532934142,0.00413836020676675
Zic2,0.48750263,0.51249737,0.09383556316244192,0.17493568819040506,0.08110012502796314
Zic3,0.51249737,0.48750263,0.09546503374988152,0.06602985365010042,-0.029435180099781105
Dppa2,0.48750263,0.51249737,0.14021893993122442,0.27727172009770423,0.13705278016647982
Dppa4,0.48750263,0.51249737,0.14134569065167277,0.07342787349488802,-0.06791781715678474
Dnmt3a,0.48750263,0.51249737,0.16084323598018452,1.1846200198880434,1.0237767839078589
Dnmt3b,0.48750263,0.51249737,0.49212790892247293,0.2234176052227676,-0.26871030369970533
Fgf5,0.48750275,0.51249725,0.017658015408223246,0.016605147106509177,-0.0010528683017140689
Pou3f1,0.48750263,0.51249737,0.30240345913107985,0.22901570505198388,-0.07338775407909598
Cer1,0.48750672,0.51249325,0.013031090783111415,0.00893042434985609,-0.004100666433255325
Wnt8a,0.48750263,0.51249737,0.017512648564722233,0.01773384638664838,0.00022119782192614804
Cd24a,0.48750263,0.51249737,0.540251925427138,0.6003423658098943,0.06009044038275635
Sox1,0.48750263,0.51249737,0.5137726679577729,0.3611637735359536,-0.1526088944218193
Hoxb2,0.51249737,0.48750263,0.37585195289555534,0.15967001016018073,-0.2161819427353746
Meis1,0.48750263,0.51249737,0.0526864388142016,0.050834702436283165,-0.0018517363779184323
Nes,0.48750275,0.51249725,0.0734083175093802,0.05844673468946553,-0.014961582819914672
Ascl1,0.5,0.5,0.0036101083032489324,0.0036101083032489324,0.0
Pax6,0.48750263,0.51249737,0.30874880439953545,0.5157799022892857,0.20703109788975027
Sox11,0.51249737,0.48750263,0.361375913614187,0.13416713504398953,-0.2272087785701975
Hoxa1,0.48750344,0.5124966,0.19171401838071614,0.23962364080502388,0.04790962242430774
Sox9,0.48750296,0.51249707,0.0044784249127224444,0.006886227544910185,0.00240780263218774
Cdh2,0.48750263,0.51249737,0.07144746011947813,0.0950587993687718,0.023611339249293678
Pdgfra,0.51249737,0.48750263,0.09011743118550747,0.08649776259754892,-0.0036196685879585494
Fst,0.5124953,0.48750472,0.02332893036248772,0.026163016926436106,0.002834086563948384
Sparc,0.48750263,0.51249737,0.09122585937187629,1.5499392010204145,1.4587133416485383
Col4a2,0.48750263,0.51249737,0.1616393916905611,0.4016575152943176,0.2400181236037565
Gata4,0.51249707,0.48750293,0.017710457179813923,0.06040419161676656,0.04269373443695264
Gata6,0.51249737,0.48750263,0.13019715072968646,0.15604449944875481,0.025847348719068353
Sox17,0.48750275,0.51249725,0.09184909204671417,0.14576190579130457,0.05391281374459041
Krt8,0.51249737,0.48750263,0.33030128440291967,0.25262786700965595,-0.07767341739326372
Lamb1,0.51249737,0.48750263,0.20459127848338526,0.3305197366998806,0.12592845821649534
Dab2,0.51249737,0.48750263,0.08420394691403438,0.36886119457834954,0.28465724766431516
