Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.51249737,0.48750263,0.7882415111215136,0.9792888449904292,0.1910473338689156
Sox2,0.51249737,0.48750263,1.339398509271293,0.3811377245508968,-0.9582607847203962
Esrrb,0.48750263,0.51249737,0.10855982766043198,0.14569932300347518,0.0371394953430432
Dppa3,0.48750263,0.51249737,0.01661923281799021,0.01765026647735421,0.001031033659363998
Zfp42,0.51249737,0.48750263,0.5611767338475545,0.832746877379248,0.2715701435316935
Jarid2,0.51249737,0.48750263,1.6740059063620425,1.3470394263020653,-0.3269664800599772
Klf2,0.48750263,0.51249737,0.10197307341742565,0.08688293516060645,-0.015090138256819194
Klf4,0.48750263,0.51249737,0.10167823704863299,0.13833518529950298,0.036656948250869986
Nr0b1,0.48750263,0.51249737,0.08362337365974412,0.0812807374940839,-0.002342636165660217
Fgf4,0.48750263,0.51249737,0.039622574272992574,0.03814021441652766,-0.0014823598564649154
Zic2,0.51249737,0.48750263,0.40936474775041415,0.3067277815503014,-0.10263696620011276
Zic3,0.51249737,0.48750263,0.2617565199361584,0.11307745334074099,-0.1486790665954174
Dppa2,0.48750263,0.51249737,0.6188336437580999,0.85505432434101,0.23622068058291013
Dppa4,0.48750263,0.51249737,0.864898307422427,0.48408132189229713,-0.3808169855301299
Dnmt3a,0.48750263,0.51249737,0.3730654006568987,4.00271158713502,3.6296461864781215
Dnmt3b,0.48750263,0.51249737,3.732581145615157,1.182908924419201,-2.549672221195956
Fgf5,0.4875028,0.5124972,0.012300217207488863,0.011155524003539263,-0.0011446932039496007
Pou3f1,0.51249593,0.48750407,0.14413447609846355,0.05271107269996075,-0.0914234033985028
Cer1,0.51249677,0.48750323,0.008153311800094654,0.00987972508591061,0.0017264132858159555
Wnt8a,0.48905432,0.5109457,0.04829725511314312,0.04927464658312233,0.0009773914699792094
Cd24a,0.51249737,0.48750263,0.1572904238811686,0.36085303619564757,0.20356261231447897
Sox1,0.48750263,0.51249737,0.05046228679767614,0.114091919254274,0.06362963245659786
Hoxb2,0.48750263,0.51249737,0.4169270292416502,0.2186364384632792,-0.198290590778371
Meis1,0.51249737,0.48750263,0.03257718235332861,0.030768874621890072,-0.0018083077314385403
Nes,0.48750287,0.5124971,0.024387260174639838,0.03944996604728644,0.015062705872646603
Ascl1,0.5,0.5,0.0009450171821305556,0.0009450171821305843,2.873135757086587e-17
Pax6,0.51249725,0.48750275,0.046084469579691235,0.048199991769038754,0.0021155221893475185
Sox11,0.48750263,0.51249737,0.14539331929858734,0.0938514723131058,-0.051541846985481546
Hoxa1,0.48750263,0.51249737,0.16038167468053438,0.06632405292507741,-0.09405762175545697
Sox9,0.5,0.5,0.0034107043644670313,0.0036684363232298276,0.00025773195876279634
Cdh2,0.51249737,0.48750263,0.09603094009085031,0.2153342798938192,0.1193033398029689
Pdgfra,0.48750296,0.51249707,0.11838035821281041,0.10457126983147111,-0.013809088381339304
Fst,0.4875027,0.5124973,0.0028936579835789756,0.003694158075601348,0.0008005000920223724
Sparc,0.51249737,0.48750263,0.33612336655519953,0.08653774924377888,-0.24958561731142065
Col4a2,0.48750263,0.51249737,0.02763451886583446,0.02427824762845376,-0.0033562712373806994
Gata4,0.5,0.5,0.008982035928143712,0.008982035928143712,0.0
Gata6,0.48750296,0.51249707,1.059939837790099,1.0840478836142136,0.02410804582411452
Sox17,0.5124935,0.4875065,0.07110295692855867,0.06890548799308592,-0.002197468935472749
Krt8,0.51249737,0.48750263,0.13658092268225144,0.18397637714261836,0.047395454460366915
Lamb1,0.48750263,0.51249737,0.28064440915917016,0.18139339876947116,-0.099251010389699
Dab2,0.48750263,0.51249737,0.017558362003315477,0.0219972426281456,0.004438880624830124
