Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.51249737,0.48750263,0.0780104455586882,0.0657417981905603,-0.01226864736812791
Sox2,0.51249737,0.48750263,0.07691155501381822,0.016369323209251566,-0.06054223180456665
Esrrb,0.48750263,0.51249737,5.367152708187174e-07,0.0005011454753722795,0.0005006087601014608
Dppa3,0.48750263,0.51249737,0.0,0.0,0.0
Zfp42,0.48750263,0.51249737,0.1412224614100862,0.07587316775383916,-0.06534929365624705
Jarid2,0.51249737,0.48750263,0.0969113507156842,0.051248448120940114,-0.045662902594744086
Klf2,0.48750263,0.51249737,6.21527043947126e-05,0.000143184421534937,8.10317171402244e-05
Klf4,0.48750263,0.51249737,0.02526643433218028,0.0023899794911894454,-0.022876454840990837
Nr0b1,0.48750263,0.51249737,8.291022058808993e-05,7.15922107674685e-05,-1.1318009820621424e-05
Fgf4,0.48750263,0.51249737,4.5510005277612104e-05,7.15922107674685e-05,2.60822054898564e-05
Zic2,0.51249737,0.48750263,6.895260639898978e-05,0.0,-6.895260639898978e-05
Zic3,0.51249737,0.48750263,0.002746017110558613,0.0026489117983963346,-9.710531216227834e-05
Dppa2,0.51249737,0.48750263,0.07457317399558006,0.04673685275497103,-0.027836321240609023
Dppa4,0.51249737,0.48750263,0.00913947476345724,7.15922107674685e-05,-0.009067882552689772
Dnmt3a,0.51249737,0.48750263,0.06939924406161416,0.0497964551995664,-0.019602788862047756
Dnmt3b,0.51249737,0.48750263,0.0657950028780406,0.0037943871706758313,-0.06200061570736477
Fgf5,0.48750275,0.51249725,6.805811423218986e-05,0.0,-6.805811423218986e-05
Pou3f1,0.48750377,0.51249623,0.0001044455478277928,7.15922107674685e-05,-3.285333706032429e-05
Cer1,0.5124878,0.48751217,7.521299387112401e-05,7.15922107674685e-05,-3.6207831036555124e-06
Wnt8a,0.5,0.5,0.000143184421534937,0.000143184421534937,0.0
Cd24a,0.51249737,0.48750263,0.026794269083979055,0.010258263541645217,-0.016536005542333837
Sox1,0.48750263,0.51249737,0.0015589210940891531,0.0,-0.0015589210940891531
Hoxb2,0.51249737,0.48750263,0.0007354499232050953,0.0023582559965978724,0.0016228060733927772
Meis1,0.48750263,0.51249737,0.0,0.0,0.0
Nes,0.48750275,0.51249725,7.156067089041861e-07,0.0,-7.156067089041861e-07
Ascl1,0.5,0.5,0.0,0.0,0.0
Pax6,0.48750263,0.51249737,4.873180547643116e-05,0.000143184421534937,9.445261605850585e-05
Sox11,0.48750263,0.51249737,5.302552764298089e-05,7.15922107674685e-05,1.8566683124487612e-05
Hoxa1,0.51249737,0.48750263,0.0011905092317650496,0.0,-0.0011905092317650496
Sox9,0.5,0.5,7.15922107674685e-05,7.15922107674685e-05,0.0
Cdh2,0.48750263,0.51249737,0.0,0.0,0.0
Pdgfra,0.48750275,0.51249725,7.539465981858622e-05,7.15922107674685e-05,-3.8024490511177168e-06
Fst,0.48750263,0.51249737,0.0,0.0,0.0
Sparc,0.51249737,0.48750263,0.04719457400873246,0.0258782263651391,-0.021316347643593362
Col4a2,0.487504,0.512496,6.805846372060973e-05,7.15922107674685e-05,3.5337470468587757e-06
Gata4,0.5,0.5,0.0,0.0,0.0
Gata6,0.51249737,0.48750263,0.000676942138192034,0.001145475372279496,0.000468533234087462
Sox17,0.5124964,0.4875036,0.0,0.0,0.0
Krt8,0.48750263,0.51249737,6.143708403362098e-05,7.15922107674685e-05,1.0155126733847524e-05
Lamb1,0.48750263,0.51249737,6.215119582080584e-05,0.0,-6.215119582080584e-05
Dab2,0.48750302,0.51249695,0.000258454522768725,0.000286368843069874,2.7914320301149025e-05
