Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.4875026345252991,0.5124973654747009,0.8265110062626998,0.6357542646665315,-0.1907567415961683
Sox2,0.4875026345252991,0.5124973654747009,1.083582247851467,0.4480111941066057,-0.6355710537448612
Esrrb,0.4875026345252991,0.5124973654747009,0.10669265756663965,0.14049735580385617,0.03380469823721652
Dppa3,0.4875028729438782,0.5124971270561218,0.01752184072506954,0.017650266477354938,0.00012842575228539863
Zfp42,0.4875026345252991,0.5124973654747009,0.5695769625609943,0.7976778401959058,0.2281008776349115
Jarid2,0.4875026345252991,0.5124973654747009,3.1639114260296894,2.034071033191279,-1.1298403928384104
Klf2,0.4875026345252991,0.5124973654747009,0.11570554397738661,0.10309792785562501,-0.012607616121761603
Klf4,0.4875026345252991,0.5124973654747009,0.09773201283812633,0.14288433442393558,0.04515232158580926
Nr0b1,0.48750269412994385,0.5124973058700562,0.08362336235371835,0.08128073749408107,-0.0023426248596372795
Fgf4,0.4875026345252991,0.5124973654747009,0.03895246755886794,0.03814021441652704,-0.0008122531423409018
Zic2,0.4875026345252991,0.5124973654747009,0.4072642373845107,0.38224581764304116,-0.02501841974146951
Zic3,0.4875026345252991,0.5124973654747009,0.21908297588010528,0.163893861761013,-0.055189114119092275
Dppa2,0.4875026345252991,0.5124973654747009,1.7456074797106018,1.0845628330966637,-0.6610446466139381
Dppa4,0.4875026345252991,0.5124973654747009,0.6847042543326912,0.4550743873078213,-0.22962986702486993
Dnmt3a,0.4875026345252991,0.5124973654747009,4.828855975881477,3.676528386525774,-1.152327589355703
Dnmt3b,0.4875026345252991,0.5124973654747009,2.7357671481606545,1.0149597711792158,-1.7208073769814387
Fgf5,0.4875052273273468,0.5124947726726532,0.016021433478837898,0.018015515361030514,0.001994081882192616
Pou3f1,0.5124970078468323,0.4875029921531677,0.07680552503746504,0.06051299462929558,-0.016292530408169463
Cer1,0.5124677419662476,0.48753225803375244,0.009134072793458561,0.010309278350515469,0.001175205557056908
Wnt8a,0.5,0.5,0.06454102105067959,0.056809062287792984,-0.007731958762886605
Cd24a,0.5124973654747009,0.4875026345252991,0.10039807802891648,0.3418832438216348,0.24148516579271834
Sox1,0.5124972462654114,0.4875027537345886,0.04827807520177255,0.08541165092495423,0.03713357572318168
Hoxb2,0.5124973654747009,0.4875026345252991,0.4381841859098398,0.2238049673848137,-0.21437921852502612
Meis1,0.512497067451477,0.48750293254852295,0.03236468388644433,0.030485420910755425,-0.0018792629756889077
Nes,0.5124969482421875,0.4875030517578125,0.02418204146671974,0.022439656768936344,-0.0017423846977833966
Ascl1,0.5,0.5,0.001718213058419244,0.0,-0.001718213058419244
Pax6,0.4875026345252991,0.5124973654747009,0.039389030079245865,0.035768668847871256,-0.0036203612313746095
Sox11,0.5124973654747009,0.4875026345252991,0.13290051990070786,0.07836389077514963,-0.054536629125558234
Hoxa1,0.4875026345252991,0.5124973654747009,0.17852479430281673,0.16605448896022024,-0.012470305342596494
Sox9,0.5,0.5,0.005988023952095441,0.002577319587628866,-0.003410704364466575
Cdh2,0.4875026345252991,0.5124973654747009,0.1576997038969668,0.20571228676667266,0.04801258286970586
Pdgfra,0.5124961137771606,0.48750388622283936,0.08976638369310064,0.12710146716874204,0.037335083475641406
Fst,0.4875081777572632,0.5124918222427368,0.0024917886107538897,0.005154639175257733,0.002662850564503843
Sparc,0.5124973654747009,0.4875026345252991,0.19707006599763616,0.13590345083029612,-0.06116661516734004
Col4a2,0.5124971270561218,0.4875028729438782,0.01074444176494731,0.02189435561865922,0.011149913853711908
Gata4,0.5,0.5,0.008982035928143346,0.008982035928143346,0.0
Gata6,0.512497067451477,0.48750293254852295,1.2059608390232996,1.124174331748769,-0.08178650727453074
Sox17,0.5124950408935547,0.4875049591064453,0.0677199259748233,0.044704405621744006,-0.0230155203530793
Krt8,0.5124973654747009,0.4875026345252991,0.12657253261429893,0.07054962240467517,-0.05602291020962376
Lamb1,0.5124973654747009,0.4875026345252991,0.20348845128560755,0.19026380229231302,-0.013224648993294535
Dab2,0.5124965310096741,0.4875034689903259,0.020285606600592476,0.028870094861822737,0.008584488261230261
