Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.7405099,0.25949007,0.28698179344299957,0.6177799041092961,0.3307981106662965
Sox2,0.9152023,0.08479768,0.39061326605697216,0.2877955429347322,-0.10281772312223997
Esrrb,0.176295,0.823705,0.03556000092907561,0.15205671131962878,0.11649671039055318
Dppa3,0.07950858,0.9204914,0.0030766851078285144,0.01765026647735493,0.014573581369526417
Zfp42,0.3875648,0.6124352,0.297488949251559,0.7066074037492135,0.4091184544976545
Jarid2,0.8863506,0.11364943,0.811626381736483,1.7283268514516708,0.9167004697151877
Klf2,0.5308143,0.4691857,0.0594867320379642,0.08430047122250021,0.024813739184536013
Klf4,0.20374165,0.79625833,0.05746669446105929,0.13395374200053495,0.07648704753947566
Nr0b1,0.3252706,0.6747294,0.11909922599929823,0.08128073749408107,-0.03781848850521716
Fgf4,0.31565872,0.6843413,0.08452068160225745,0.03814021441652704,-0.04638046718573041
Zic2,0.6464226,0.35357738,0.30703594868589074,0.29862440068314877,-0.008411548002741964
Zic3,0.5253554,0.4746446,0.19219988570410873,0.11505339835792282,-0.07714648734618591
Dppa2,0.8666143,0.13338572,0.5194468397648881,0.9215435109162892,0.402096671151401
Dppa4,0.90430516,0.09569484,0.21800246854329577,0.4089655740065903,0.1909631054632945
Dnmt3a,0.9383373,0.061662674,1.75884236644882,3.2899355927319296,1.5310932262831096
Dnmt3b,0.9137629,0.08623707,0.8058019563317215,1.026724900713957,0.22092294438223548
Fgf5,0.07744669,0.9225533,0.019880148025725915,0.010725970738934505,-0.00915417728679141
Pou3f1,0.5,0.5,0.09757803979669173,0.053398357923326395,-0.04417968187336534
Cer1,0.5,0.5,0.01460481099656358,0.012027491408934712,-0.0025773195876288672
Wnt8a,0.5,0.5,0.04394818610202094,0.04910282527727867,0.0051546391752577275
Cd24a,0.51423764,0.48576236,0.26624091322572124,0.35055147437084555,0.08431056114512431
Sox1,0.050564118,0.9494359,0.7112140799603406,0.10180669588657729,-0.6094073840737633
Hoxb2,0.96045715,0.039542854,0.9790175002383013,0.21310471839824882,-0.7659127818400524
Meis1,0.42485422,0.5751458,0.049490015501904405,0.029652036133917724,-0.01983797936798668
Nes,0.08465353,0.9153465,0.21703547559390268,0.036185361236290285,-0.1808501143576124
Ascl1,0.5,0.5,0.001718213058419244,0.000859106529209622,-0.000859106529209622
Pax6,0.3607801,0.6392199,0.03993472230580489,0.0469113319752248,0.00697660966941991
Sox11,0.5017609,0.4982391,0.10547566544097897,0.08346708644566402,-0.022008578995314956
Hoxa1,0.46210775,0.5378922,0.10154340342232288,0.06649587423091853,-0.035047529191404345
Sox9,0.5,0.5,0.003410704364466575,0.003410704364466575,0.0
Cdh2,0.06690639,0.9330936,0.2340440982746289,0.21602156511718806,-0.018022533157440845
Pdgfra,0.037831273,0.96216875,0.1172702462409047,0.10354034199640814,-0.013729904244496549
Fst,0.09489801,0.905102,0.004434619439632444,0.00429553264604811,-0.00013908679358433373
Sparc,0.9535553,0.046444714,0.5105679589361319,0.08679548120254275,-0.42377247773358917
Col4a2,0.08251495,0.91748506,0.3535832457167957,0.0241064263226125,-0.3294768193941832
Gata4,0.5,0.5,0.008982035928143346,0.008982035928143346,0.0
Gata6,0.95542395,0.04457605,1.313055172927722,1.026385373582632,-0.28666979934508996
Sox17,0.9673468,0.032653213,0.09929161789639986,0.07045187974566075,-0.028839738150739105
Krt8,0.066756725,0.9332433,0.7238904446094326,0.1801963084140996,-0.543694136195333
Lamb1,0.03041569,0.9695843,0.3709655355771533,0.18130748811654118,-0.1896580474606121
Dab2,0.07703524,0.92296475,0.10284373675295445,0.020618556701030927,-0.08222518005192353
