Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.4875026345252991,0.5124973654747009,1.0591194609594485,0.5258003255561583,-0.5333191354032902
Sox2,0.4875026345252991,0.5124973654747009,0.9631554116773281,0.869298245614022,-0.09385716606330607
Esrrb,0.4875026345252991,0.5124973654747009,0.3047581281782957,0.273955507325013,-0.03080262085328267
Dppa3,0.48750633001327515,0.5124936699867249,0.0911211472910384,0.09322662325917905,0.0021054759681406465
Zfp42,0.4875026345252991,0.5124973654747009,2.941272534284227,2.353572074516186,-0.5877004597680413
Jarid2,0.4875026345252991,0.5124973654747009,1.6208534351685788,1.7249412190269304,0.1040877838583516
Klf2,0.4875026345252991,0.5124973654747009,0.13981784299575367,0.1187285223367697,-0.021089320658983973
Klf4,0.4875026345252991,0.5124973654747009,0.1653808366146678,0.1192620727075429,-0.046118763907124896
Nr0b1,0.4875026345252991,0.5124973654747009,0.26311660760164024,0.29643696871043,0.033320361108789776
Fgf4,0.4875026345252991,0.5124973654747009,0.2535055463380568,0.1841562669560498,-0.06934927938200697
Zic2,0.4875026345252991,0.5124973654747009,0.1050132420371276,0.0937420871767055,-0.0112711548604221
Zic3,0.4875026345252991,0.5124973654747009,0.29694255899897987,0.22999638270935024,-0.06694617628962962
Dppa2,0.4875026345252991,0.5124973654747009,1.3710291943773416,0.8374841743534096,-0.533545020023932
Dppa4,0.4875026345252991,0.5124973654747009,0.3250738342629902,0.15659251220835216,-0.16848132205463803
Dnmt3a,0.5124974250793457,0.4875025749206543,1.7648769770149502,1.3720293000542574,-0.3928476769606928
Dnmt3b,0.5124973654747009,0.4875026345252991,3.576094462015954,1.8056158437330396,-1.7704786182829142
Fgf5,0.48750314116477966,0.5124968588352203,0.013622793752345434,0.017543859649122813,0.003921065896777379
Pou3f1,0.5124955773353577,0.48750442266464233,0.06354761855078753,0.17631578947368148,0.11276817092289396
Cer1,0.4875135123729706,0.5124864876270294,0.004344887979786837,0.002631578947368348,-0.001713309032418489
Wnt8a,0.5124943852424622,0.48750561475753784,0.021769100369852617,0.025438596491227414,0.003669496121374797
Cd24a,0.4875938892364502,0.5124061107635498,0.08201645532645446,0.09994574064026032,0.01792928531380586
Sox1,0.5124965906143188,0.48750340938568115,0.048066712416427834,0.0666033640803037,0.018536651663875872
Hoxb2,0.5124973654747009,0.4875026345252991,0.10542876776514368,0.22103454512569903,0.11560577736055536
Meis1,0.512495756149292,0.487504243850708,0.03054872925733732,0.03998914812805206,0.009440418870714739
Nes,0.4875027537345886,0.5124972462654114,0.026822754023536954,0.023973593778259725,-0.002849160245277229
Ascl1,0.5,0.5,0.0,0.0,0.0
Pax6,0.4894322156906128,0.5105677843093872,0.1976834915705443,0.17915536263338752,-0.018528128937156774
Sox11,0.48750293254852295,0.512497067451477,0.17836587202465337,0.19077590884427123,0.012410036819617859
Hoxa1,0.5124973654747009,0.4875026345252991,0.09500783715202751,0.08890396093326122,-0.006103876218766291
Sox9,0.4875028729438782,0.5124971270561218,0.03295149267936519,0.027192982456139193,-0.005758510223225995
Cdh2,0.5124940276145935,0.4875059723854065,0.28904026608337846,0.2932718393922951,0.0042315733089166585
Pdgfra,0.5124971270561218,0.4875028729438782,0.01121409108622405,0.015644782058238313,0.0044306909720142635
Fst,0.4875030815601349,0.5124969184398651,0.005284846087335425,0.008988967263519339,0.003704121176183914
Sparc,0.4875026345252991,0.5124973654747009,0.4665311756453617,0.5684029661783251,0.10187179053296341
Col4a2,0.48750752210617065,0.5124924778938293,0.009531642287186946,0.011403508771929752,0.0018718664847428065
Gata4,0.5,0.5,0.0008771929824560678,0.0008771929824560678,0.0
Gata6,0.5124973654747009,0.4875026345252991,0.02374645109627899,0.0526225357207442,0.02887608462446521
Sox17,0.5124945640563965,0.4875054359436035,0.020903473441881166,0.008844275637547187,-0.012059197804333979
Krt8,0.5124902725219727,0.48750972747802734,0.12366741990135369,0.16611502984264775,0.04244760994129407
Lamb1,0.5124973654747009,0.4875026345252991,0.044077024548945895,0.08201302224633603,0.03793599769739013
Dab2,0.5,0.5,0.015934165310182026,0.0043859649122806295,-0.011548200397901397
