Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.44746387,0.55253613,0.8732794377148416,0.4006428226924643,-0.4726366150223773
Sox2,0.5619924,0.4380076,0.39644947689966764,0.6074644299752835,0.21101495307561585
Esrrb,0.4384709,0.5615291,0.39997176623867364,0.19932326520768764,-0.200648501030986
Dppa3,0.4382181,0.5617819,0.08360680406225773,0.09278802676795095,0.009181222705693215
Zfp42,0.56152445,0.43847555,0.23185076844216052,0.708890245372883,0.4770394769307225
Jarid2,0.49327913,0.5067209,0.3092670775419685,0.697680412371134,0.38841333482916546
Klf2,0.43828768,0.5617123,0.10755566090126578,0.10291794779043884,-0.0046377131108269465
Klf4,0.43973023,0.5602698,0.23792073173906683,0.0983390607101966,-0.13958167102887023
Nr0b1,0.43831146,0.56168854,0.24132601178207846,0.3645595948634384,0.12323358308135995
Fgf4,0.43818828,0.5618117,0.18552022015902242,0.1667601133417722,-0.01876010681725021
Zic2,0.5621657,0.43783432,0.11543334865682284,0.06747980346054025,-0.04795354519628259
Zic3,0.43982702,0.560173,0.3534795665546574,0.14102233676975903,-0.21245722978489837
Dppa2,0.43814507,0.56185496,0.30502989093554916,1.0035472056429826,0.6985173147074335
Dppa4,0.43815714,0.56184286,0.28525918496144964,0.1410102791342617,-0.14424890582718794
Dnmt3a,0.43778953,0.56221044,0.42484013870807624,0.6045615542292302,0.17972141552115395
Dnmt3b,0.5622558,0.4377442,0.6854158678158006,0.713476668475352,0.02806080065955141
Fgf5,0.43807632,0.5619237,0.015175744810964072,0.014254385964912169,-0.0009213588460519027
Pou3f1,0.43811816,0.56188184,0.13120554086996106,0.15416666666666373,0.022961125796702675
Cer1,0.43814123,0.5618588,0.00414374266365696,0.004166666666666595,2.2924003009634764e-05
Wnt8a,0.56239384,0.43760616,0.018243912635703532,0.024488304093566615,0.006244391457863083
Cd24a,0.43782195,0.562178,0.07247050625914347,0.07625776210285182,0.0037872558437083426
Sox1,0.43784085,0.5621592,0.040210606209319606,0.03428890094652534,-0.005921705262794265
Hoxb2,0.43764287,0.5623571,0.2622272928122292,0.20297220715017428,-0.059255085662054896
Meis1,0.43780398,0.562196,0.034764674320343525,0.03275230602278888,-0.002012368297554648
Nes,0.43954974,0.56045026,0.018654174775153753,0.021634412491709425,0.0029802377165556726
Ascl1,0.5,0.5,0.0,0.0,0.0
Pax6,0.5622362,0.4377638,0.1925622511754155,0.17162386206064856,-0.020938389114766948
Sox11,0.43772557,0.56227446,0.2154458839388009,0.2417216796286168,0.02627579568981589
Hoxa1,0.43797094,0.56202906,0.07521090711434941,0.06462515825646722,-0.010585748857882188
Sox9,0.539969,0.46003097,0.0316194109650999,0.027997076023390792,-0.0036223349417091114
Cdh2,0.43767872,0.5623213,0.27303073173465336,0.267247693977211,-0.0057830377574423775
Pdgfra,0.56124574,0.43875426,0.021287479851350745,0.017470760233917484,-0.0038167196174332604
Fst,0.43803066,0.56196934,0.010599877195601622,0.010450955567612897,-0.00014892162798872503
Sparc,0.5621498,0.43785018,0.7082033687948316,1.0339015494061419,0.3256981806113103
Col4a2,0.43835333,0.5616467,0.013267909593802061,0.012279194549948368,-0.0009887150438536926
Gata4,0.5,0.5,0.0023391812865496365,0.002192982456140279,-0.00014619883040935732
Gata6,0.562002,0.437998,0.23916988470871542,0.2624178573581519,0.023247972649436455
Sox17,0.4384435,0.56155646,0.02827944364777384,0.0208318261288955,-0.00744761751887834
Krt8,0.4377828,0.56221724,0.109165879698471,0.11990715620666764,0.010741276508196645
Lamb1,0.43757525,0.5624248,0.18374055008658344,0.13288569361547975,-0.05085485647110369
Dab2,0.43807614,0.56192386,0.007931943736271223,0.006432748538011617,-0.0014991951982596058
