Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.48750263,0.51249737,1.1227401839555013,0.3817109784771297,-0.7410292054783716
Sox2,0.51249737,0.48750263,0.5954102324373571,1.24414903237474,0.6487387999373828
Esrrb,0.48750263,0.51249737,0.30806700408167337,0.20698408392114237,-0.101082920160531
Dppa3,0.4875028,0.5124972,0.09948588789000995,0.09059504431181052,-0.008890843578199428
Zfp42,0.51249737,0.48750263,0.43718300420951317,1.7809965635738711,1.3438135593643579
Jarid2,0.51249737,0.48750263,0.455663656808368,2.4520998372219056,1.9964361804135375
Klf2,0.48750263,0.51249737,0.10927356963324174,0.10399981913546719,-0.005273750497774551
Klf4,0.48750263,0.51249737,0.1563278580977389,0.10102911918972579,-0.055298738908013095
Nr0b1,0.48750263,0.51249737,0.28008890079698967,0.36034906854765797,0.0802601677506683
Fgf4,0.48750263,0.51249737,0.21304695805818671,0.17094139989148013,-0.04210555816670658
Zic2,0.51249737,0.48750263,0.16038633225855867,0.06667570989328976,-0.0937106223652689
Zic3,0.48750263,0.51249737,0.40711154261815424,0.13694338940133724,-0.270168153216817
Dppa2,0.48750263,0.51249737,3.105780837485271,0.5844275637547448,-2.521353273730526
Dppa4,0.48750263,0.51249737,0.35991491791515257,0.14870410562488548,-0.21121081229026709
Dnmt3a,0.48750263,0.51249737,2.8061057176742676,0.5529824561403517,-2.253123261533916
Dnmt3b,0.51249737,0.48750263,3.957844514910529,0.6808500633025792,-3.27699445160795
Fgf5,0.48750263,0.51249737,0.014531359856533695,0.013859649122806988,-0.0006717107337267068
Pou3f1,0.48750263,0.51249737,0.07612045727640702,0.13868421052631516,0.06256375324990814
Cer1,0.51249576,0.48750424,0.004098990598768486,0.004035087719298226,-6.390287947025987e-05
Wnt8a,0.48751482,0.51248515,0.009035704664625529,0.02298245614035071,0.01394675147572518
Cd24a,0.48750263,0.51249737,0.08086424447117933,0.07776361005606784,-0.0031006344151114917
Sox1,0.48750296,0.51249707,0.06171386331070109,0.035809368782782125,-0.025904494527918966
Hoxb2,0.48750263,0.51249737,0.11806140894789795,0.20256285042503022,0.08450144147713227
Meis1,0.48750275,0.51249725,0.028907391462656633,0.033673358654367956,0.004765967191711323
Nes,0.48750263,0.51249737,0.02197258743795873,0.021078856936154626,-0.000893730501804104
Ascl1,0.5,0.5,0.0,0.0,0.0
Pax6,0.5124973,0.4875027,0.19799182496089388,0.18375836498462633,-0.014233459976267543
Sox11,0.48750263,0.51249737,0.1232807358738667,0.26226261530113704,0.13898187942727033
Hoxa1,0.48750263,0.51249737,0.08212992194658239,0.062063664315428445,-0.020066257631153946
Sox9,0.48750263,0.51249737,0.025929319869961942,0.028157894736841948,0.002228574866880006
Cdh2,0.48750263,0.51249737,0.28812844174448365,0.27037710255018993,-0.017751339194293725
Pdgfra,0.51249677,0.48750323,0.01446627354840006,0.016403508771929663,0.0019372352235296035
Fst,0.4875027,0.5124973,0.009079100324860605,0.009778440947730054,0.0006993406228694484
Sparc,0.5124974,0.48750257,0.5404165296350538,0.9891625972146669,0.4487460675796131
Col4a2,0.48750275,0.51249725,0.011374783364582777,0.013214867064568538,0.0018400836999857614
Gata4,0.5,0.5,0.0013157894736841912,0.0023684210526315596,0.0010526315789473684
Gata6,0.48750308,0.51249695,0.028918571285132817,0.19692078133477486,0.16800221004964205
Sox17,0.512397,0.487603,0.00798185108755591,0.02532013022246323,0.01733827913490732
Krt8,0.5124944,0.4875056,0.11876695974343211,0.11979019714234,0.0010232373989078891
Lamb1,0.48750263,0.51249737,0.04600088245781597,0.13876288659793665,0.09276200414012067
Dab2,0.512497,0.487503,0.006235370225007264,0.007249954783866707,0.001014584558859443
