Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.51249737,0.48750263,0.8947116080852036,0.4088178995598902,-0.4858937085253134
Sox2,0.48750263,0.51249737,0.3518369047894812,0.6226449930668588,0.2708080882773776
Esrrb,0.48750263,0.51249737,0.434964503919708,0.19676478567552397,-0.238199718244184
Dppa3,0.48750275,0.51249725,0.08047988049632152,0.09234943027672281,0.011869549780401292
Zfp42,0.51249737,0.48750263,0.20234125284493232,0.604106378489178,0.4017651256442457
Jarid2,0.51249737,0.48750263,0.2876877169797774,0.6762788629649732,0.3885911459851958
Klf2,0.48750263,0.51249737,0.13368659499512361,0.1059150238138308,-0.02777157118129281
Klf4,0.48750263,0.51249737,0.17677879555638323,0.0952688852715999,-0.08150991028478333
Nr0b1,0.48750263,0.51249737,0.31456985579648594,0.36821456562367044,0.0536447098271845
Fgf4,0.48750263,0.51249737,0.1656565035480468,0.16866069813709395,0.003004194589047132
Zic2,0.5124973,0.4875027,0.09786719375328959,0.06938038825586208,-0.028486805497427506
Zic3,0.51249737,0.48750263,0.37459674925957637,0.14036444203291687,-0.2342323072266595
Dppa2,0.51249737,0.48750263,0.3110272022740054,0.8157427503466702,0.5047155480726648
Dppa4,0.48750263,0.51249737,0.2590537009196604,0.14283776451437824,-0.11621593640528216
Dnmt3a,0.51249737,0.48750263,0.46840566892803176,0.6123236570808641,0.14391798815283235
Dnmt3b,0.51249737,0.48750263,0.7692328979263464,0.7904797431723813,0.02124684524603493
Fgf5,0.48750263,0.51249737,0.014572871979017533,0.015131578947368305,0.0005587069683507719
Pou3f1,0.48750263,0.51249737,0.11858674710688956,0.14956140350876995,0.030974656401880393
Cer1,0.48750275,0.51249725,0.00441416319441808,0.004020467836257242,-0.0003936953581608381
Wnt8a,0.4875052,0.5124948,0.024487842093869873,0.02149122807017476,-0.0029966140236951135
Cd24a,0.48750263,0.51249737,0.07836232207852152,0.07728115391571738,-0.0010811681628041386
Sox1,0.48750275,0.51249725,0.04297964883116591,0.033557906794478,-0.009421742036687906
Hoxb2,0.51249635,0.48750365,0.222327700474467,0.19975583288116813,-0.022571867593298878
Meis1,0.48750314,0.5124968,0.029464280855693296,0.03282540543799415,0.0033611245823008534
Nes,0.48750263,0.51249737,0.02148138938746643,0.020611020678844516,-0.0008703687086219145
Ascl1,0.5,0.5,0.0,0.0,0.0
Pax6,0.51249737,0.48750263,0.17787996819152824,0.18719554470368346,0.009315576512155227
Sox11,0.48750263,0.51249737,0.22850051799476256,0.2621164164707219,0.03361589847595936
Hoxa1,0.51249737,0.48750263,0.06479477237918857,0.06162808223307336,-0.00316669014611521
Sox9,0.48750263,0.51249737,0.02698353483650816,0.027339181286548674,0.00035564645004051293
Cdh2,0.48750263,0.51249737,0.2821042583275823,0.27134201483089176,-0.010762243496690527
Pdgfra,0.5124434,0.48755658,0.017636084598787433,0.015789473684209857,-0.0018466109145775754
Fst,0.48750263,0.51249737,0.009962067524282237,0.010231657321998782,0.0002695897977165445
Sparc,0.48750263,0.51249737,0.6362379407231831,1.0485515765358178,0.4123136358126347
Col4a2,0.48750263,0.51249737,0.012304070447544755,0.011694399228310946,-0.0006096712192338091
Gata4,0.5,0.5,0.0021929824561402805,0.0024122807017543154,0.0002192982456140349
Gata6,0.48750287,0.5124971,0.2539388720037582,0.22820733104236243,-0.025731540961395766
Sox17,0.51243305,0.48756695,0.024871175527892534,0.02046632905287214,-0.004404846475020395
Krt8,0.48750275,0.51249725,0.12406029927533888,0.1218846084282877,-0.002175690847051173
Lamb1,0.48750314,0.5124968,0.16575583739847755,0.13785645384939796,-0.027899383549079587
Dab2,0.48750275,0.51249725,0.007276238094912674,0.006871345029239685,-0.00040489306567298867
