Gene,Alpha_per_gene,Beta_per_gene,EMD_Bursty,EMD_OT,Delta_EMD
Pou5f1,0.6394039,0.36059612,0.5885696584288759,0.34023331524688616,-0.24833634318198972
Sox2,0.3570784,0.64292157,1.2196924780975467,1.193181407126013,-0.026511070971533712
Esrrb,0.34433076,0.6556692,0.5483107344210743,0.2031018267317774,-0.34520890768929685
Dppa3,0.12837942,0.8716206,0.11004402345509261,0.09585820220654725,-0.014185821248545352
Zfp42,0.39591855,0.60408145,4.433308375163057,1.2188551275094999,-3.2144532476535574
Jarid2,0.27184105,0.72815895,3.3558252937230133,2.04064930367149,-1.3151759900515234
Klf2,0.15147297,0.848527,0.10887912902418642,0.10057876650388801,-0.008300362520298407
Klf4,0.43961778,0.56038225,0.20575601909088012,0.09592150479290966,-0.10983451429797046
Nr0b1,0.13314267,0.86685735,0.052098875680082986,0.3806384517995951,0.3285395761195121
Fgf4,0.39107278,0.60892725,0.16643377194459638,0.18839754024235902,0.021963768297762643
Zic2,0.28976628,0.7102337,0.15490692879920973,0.06864713329715888,-0.08625979550205085
Zic3,0.4081063,0.5918937,0.43787089680130287,0.1367064568638084,-0.3011644399374945
Dppa2,0.34670138,0.6532986,2.5942502625734756,0.5143787303309673,-2.0798715322425085
Dppa4,0.37578255,0.62421745,0.44424056616767127,0.15046120455777678,-0.2937793616098945
Dnmt3a,0.9467597,0.0532403,2.0419260833120636,0.6082564659070256,-1.4336696174050378
Dnmt3b,0.95641416,0.043585837,2.3168610360392443,0.754729607523978,-1.5621314285152663
Fgf5,0.08610372,0.91389626,0.053077261072460635,0.015789473684210457,-0.03728778738825018
Pou3f1,0.08620694,0.9137931,0.3257389796143978,0.13070175438596376,-0.19503722522843403
Cer1,0.08244411,0.91755587,0.0030256135627609974,0.0043859649122806295,0.001360351349519632
Wnt8a,0.11267762,0.88732237,0.10502334578092325,0.026315789473683557,-0.07870755630723969
Cd24a,0.2454211,0.7545789,0.09894763569323975,0.08605534454693488,-0.012892291146304871
Sox1,0.103307664,0.89669234,0.09650697522443279,0.03494302767227316,-0.061563947552159624
Hoxb2,0.5,0.5,0.26554530656538045,0.21218122626152738,-0.05336408030385306
Meis1,0.080440015,0.91955996,0.07119934287880221,0.03128956411647675,-0.03990977876232546
Nes,0.09157613,0.9084239,0.031843811408767034,0.021342014830891303,-0.01050179657787573
Ascl1,0.5,0.5,0.0,0.0,0.0
Pax6,0.1156784,0.8843216,0.08000435093077825,0.16555434979200592,0.08554999886122767
Sox11,0.07368943,0.92631054,0.4221198009248461,0.23419243986253718,-0.1879273610623089
Hoxa1,0.04629492,0.9537051,0.24900910840207724,0.0536534635557963,-0.19535564484628093
Sox9,0.091040306,0.9089597,0.004352146548027609,0.02719298245613919,0.022840835908111583
Cdh2,0.02636957,0.9736304,0.2219907709088774,0.2696599746789653,0.0476692037700879
Pdgfra,0.5,0.5,0.020030746970519007,0.01739012479652386,-0.002640622173995147
Fst,0.081797704,0.9182023,0.01009785770241994,0.008988967263519262,-0.0011088904389006775
Sparc,0.0979388,0.9020612,0.35668550131436405,1.0500813890395813,0.6933958877252172
Col4a2,0.08239559,0.9176044,0.018204434986842377,0.010671007415445471,-0.007533427571396906
Gata4,0.5,0.5,0.00526315789473677,0.0026315789473683486,-0.0026315789473684214
Gata6,0.085517265,0.9144827,0.3940015736244454,0.26314885151020156,-0.1308527221142438
Sox17,0.5,0.5,0.022074516187375003,0.01856574425755045,-0.003508771929824555
Krt8,0.07750702,0.922493,0.08880785268786552,0.1394284680774099,0.05062061538954439
Lamb1,0.65765923,0.34234077,0.045706724112182566,0.12455236028214552,0.07884563616996296
Dab2,0.086199954,0.91380006,0.034456171019705294,0.0071622354856206195,-0.027293935534084674
