Gene,Delta_EMD_mean,Delta_EMD_std,Delta_EMD_median,Bursty_better_count,OT_better_count
Pou5f1,0.015708420861502464,0.32730627949531743,0.1087998779770672,4,3
Sox2,1.1726810389760849,2.9676861931871685,0.2256287797616662,5,2
Esrrb,0.02652726719917156,0.07592432607205313,0.0008565910308040298,5,2
Dppa3,-0.0019826004818794133,0.0033012137052879295,0.0,3,3
Zfp42,0.9304397054980104,1.50222826397327,0.2715701435316935,5,2
Jarid2,2.961529588936156,6.230769176243173,0.19706254451484428,4,3
Klf2,-0.05031449939885506,0.1101532579118019,-0.005273750497774551,2,5
Klf4,0.10156180210680858,0.4603560196028526,0.030740254361876756,4,3
Nr0b1,-0.0676108398685654,0.19415835154606526,0.0,2,3
Fgf4,0.016049189632842076,0.04089450170866012,0.0,3,2
Zic2,-0.02832964524233723,0.05918075022148032,-0.0444000852962471,3,4
Zic3,-0.22909452620575738,0.46440927614178806,-0.029435180099781105,3,4
Dppa2,-0.6973764256669901,1.3643394983722137,0.06615463347448476,4,3
Dppa4,-0.13712852665171754,0.1269014660319748,-0.08031820380831006,0,7
Dnmt3a,0.3434040399913557,1.626309803366122,-0.023572540299833744,3,4
Dnmt3b,-0.8726367232096892,1.3435637139664394,-0.26871030369970533,1,6
Fgf5,-0.00043803421592259384,0.00630716601950647,-0.0010528683017140689,2,5
Pou3f1,-0.006614647872905866,0.05250973634660404,0.0022563089803083005,4,3
Cer1,0.0020073431118891884,0.005810806866638805,-6.390287947025987e-05,3,4
Wnt8a,0.00446201173824671,0.006647813590979794,0.00022119782192614804,5,1
Cd24a,0.004492095980276191,0.36343238668063893,0.04964116993927449,5,2
Sox1,-0.015735762440703883,0.06221857239890643,0.002258396285165781,4,3
Hoxb2,-0.057430980704251754,0.10195143750225893,-0.022070828640481877,2,5
Meis1,-0.02206160584146461,0.036328358645546364,-0.0018517363779184323,2,5
Nes,0.0021008074162329163,0.01252555696402571,-0.000893730501804104,3,4
Ascl1,-0.004690344810729904,0.010452081826183072,0.0,1,3
Pax6,-0.04414727494319053,0.1878433851079853,0.0021155221893475185,4,3
Sox11,-0.19463516350190863,0.32013533252508597,-0.051541846985481546,1,6
Hoxa1,-0.043828739005159476,0.09082256220238646,-0.008885917094206608,3,4
Sox9,-0.004197736204694067,0.012490687299170394,0.00025773195876279634,4,2
Cdh2,-0.06361568589356457,0.15192340361008094,-0.017751339194293725,3,4
Pdgfra,-0.006935548403164797,0.10858857695760597,-0.0036196685879585494,3,4
Fst,0.07601809900374885,0.1818735713583828,0.002834086563948384,6,1
Sparc,-0.42952188073593245,3.6994906686464226,0.4487460675796131,5,2
Col4a2,0.09815652305522178,0.40123993141695613,0.0002482235716053799,4,3
Gata4,0.003877548170830941,0.03257702809633661,0.0,3,2
Gata6,0.06593140897139675,0.12139871577734827,0.02410804582411452,4,3
Sox17,0.0019505039747188158,0.04657022611719431,0.00015596732507206228,4,3
Krt8,-0.019154401459436084,0.06772908403476012,-0.026417201018917882,3,4
Lamb1,0.39819632674001104,1.4875737791297956,-0.0006319067427343686,3,4
Dab2,0.0385162319866531,0.37723766167879264,0.001014584558859443,5,2
