Gene,Delta_EMD_mean,Delta_EMD_std,Delta_EMD_median,Bursty_better_count,OT_better_count
Pou5f1,-0.0010830981091960537,0.3785234447143807,0.04557756738705471,6,1
Sox2,0.08306899869452626,0.5607589079640707,0.054511947524320925,4,3
Esrrb,-0.010653546787161678,0.170162168794269,0.005406461215704985,5,2
Dppa3,-0.0007979009361590112,0.009680326441566703,0.0,3,3
Zfp42,-0.23533279526778766,0.7543763962959591,-0.02166814684210827,3,4
Jarid2,-1.055421034343624,3.3035791269442454,-0.048079369556207785,3,4
Klf2,0.2982502299062199,0.7049454080365715,0.024813739184536013,5,2
Klf4,0.40888732371556197,1.103807358317359,-0.012186179300994235,3,4
Nr0b1,-0.007865483030286441,0.18271894461187868,0.0,2,3
Fgf4,0.02506209263961729,0.049281269790506024,0.0035807162210411136,4,1
Zic2,0.005461895270287747,0.09057892635285107,-0.009121353109950825,2,5
Zic3,0.02411216078234705,0.18947173162989245,-0.027820276404548247,3,4
Dppa2,-0.7272447478727558,1.6600107901978465,0.05598170463151676,4,3
Dppa4,-0.04715396419547054,0.12519038765279697,-0.04506714861305863,2,5
Dnmt3a,0.09043959106790879,0.8367866240970404,-0.06467458793815506,3,4
Dnmt3b,-0.21270111467119754,0.6157088503127105,-0.05400483588077093,3,4
Fgf5,0.014550083321915796,0.06646358789053824,0.005442234761113503,4,3
Pou3f1,-0.0008586400247552507,0.14711047454501677,-0.011259134178926308,3,4
Cer1,0.03201921232056596,0.09115063464722925,-0.0025773195876288672,3,4
Wnt8a,0.033914942177596094,0.10734296595707053,-0.0006322200930358977,3,4
Cd24a,-0.30478836259687603,0.6765063360996354,-0.07210079015711851,3,4
Sox1,-0.10348600337359691,0.28919331778551205,-0.06892618924063196,3,4
Hoxb2,-0.012911306969278098,0.37076659517863764,-0.010430876885435092,3,4
Meis1,0.004904039881289374,0.16046663793614918,-0.01983797936798668,2,5
Nes,0.01638774126692703,0.18314699461872921,-0.016370456741177358,2,5
Ascl1,0.07982391657682712,0.20503727892400062,0.0,1,2
Pax6,-0.007723078947134415,0.34132440951272564,-0.02977219167321221,3,4
Sox11,-0.01012266403781575,0.19215767715506182,-0.07664340752326415,2,5
Hoxa1,0.06830513056842603,0.27740127576078316,-0.02221785807803002,2,5
Sox9,0.08936470128541331,0.24008738597385773,0.0,3,2
Cdh2,-0.12559075404191142,0.41122935824686563,-0.018022533157440845,3,4
Pdgfra,0.07556455317009604,0.2955729534125352,-0.013729904244496549,2,5
Fst,0.1918803136975527,0.4243961019358711,-0.00013908679358433373,3,4
Sparc,8.292575492842696,25.31232602767738,0.1467443110544232,4,3
Col4a2,1.05387042089449,2.9404846226624244,0.003024199421753363,4,3
Gata4,0.14120165761184972,0.39880702999455214,-0.0008771929824561405,1,4
Gata6,0.1539581885845171,0.3804079972761187,0.026896179072312343,5,2
Sox17,0.07197644028054594,0.44801584776432474,-0.028839738150739105,1,6
Krt8,-0.19422583419597447,0.5388728501101019,-0.19356992917065324,1,6
Lamb1,-1.4096874953784002,3.3860162461286962,0.001668279635142855,4,3
Dab2,0.0236856412346028,0.6778407055257206,-0.06700638880458198,2,5
