Gene,Delta_EMD_mean,Delta_EMD_std,Delta_EMD_median,Bursty_better_count,OT_better_count
Pou5f1,-0.05653330805856504,0.17493141762629102,-0.010712933160802462,2,5
Sox2,0.1071957078608942,0.12446420771071151,0.11995675804997441,5,2
Esrrb,0.04871158977004806,0.20752074362935274,0.0033248285908323884,5,2
Dppa3,0.00027931724713651645,0.004757103388760855,0.0,3,3
Zfp42,0.10482737371675448,0.1635165733290426,0.07009475988037148,5,2
Jarid2,0.11925951024805821,0.23572501763454184,0.016370504226439708,4,3
Klf2,0.5535209182118485,1.3385077538450434,0.0038397028758061537,5,2
Klf4,0.5358405598872759,1.2726119586671425,0.0026785544077791434,4,3
Nr0b1,0.012307088254101059,0.0626722665864335,0.0,3,2
Fgf4,-0.017291488090704885,0.04567956943759352,0.0,3,2
Zic2,-0.015664311097571708,0.04325976331268277,-0.03321203278468846,2,5
Zic3,-0.023260626342370527,0.07849757008798894,0.005150517298984733,4,3
Dppa2,0.1669885281234813,0.22531437952911118,0.08074222237336345,6,1
Dppa4,-0.027982131833207878,0.05805551699003446,-0.007573591785255058,3,4
Dnmt3a,0.09869063181014218,0.18882903377558224,0.022645710447956865,4,3
Dnmt3b,0.04335708794495446,0.09713377864380243,8.497360322351488e-06,4,3
Fgf5,0.0065470648601248325,0.018933752234509778,-5.494555186303226e-05,3,4
Pou3f1,0.01781275202133086,0.026576923731931563,0.009739668822463972,5,2
Cer1,0.009051802056052218,0.023199450460491187,-1.8722276937824752e-05,3,4
Wnt8a,0.01163748503635646,0.025781116540680493,0.0003945143553360413,4,2
Cd24a,0.01002122399294693,0.09167831682740299,0.004433350968215288,5,2
Sox1,-0.011360139518868865,0.04310628105157895,-0.005921705262794265,3,4
Hoxb2,-0.04148361262260947,0.05590299946075924,-0.0007509073577071177,2,5
Meis1,-0.04473830122235793,0.05212030780383123,-0.002012368297554648,1,5
Nes,-0.014911077907279321,0.03746507957527276,0.0028984009086001072,4,3
Ascl1,-0.023423466130635784,0.054524388775024336,0.0,0,3
Pax6,-0.03414448762274173,0.041461428444145576,-0.020070853523525403,1,6
Sox11,-0.11418618627170617,0.23567590384330225,5.460507613014049e-05,4,3
Hoxa1,-0.00655930805056955,0.06484702433350223,-0.0008935095048458005,3,4
Sox9,-0.025672680261767094,0.06168565936143597,-0.00020110500391741157,1,4
Cdh2,0.11404200720513577,0.372504264452584,-0.0057830377574423775,2,4
Pdgfra,-0.02703129095463355,0.08249220577462635,-0.00310104176501294,3,4
Fst,-0.00798251438289077,0.10307545679271912,0.0015555550999611352,4,2
Sparc,0.40712407445938353,0.41394793605952274,0.26805753929145837,6,1
Col4a2,-0.13101343320002343,0.12699933268981503,-0.11557947729469764,2,5
Gata4,-0.03855450686032178,0.10800425805733158,0.0,2,3
Gata6,-0.0074819789421153625,0.12238963331776125,0.007795704466892733,6,1
Sox17,-0.03454167690286978,0.12229971874931554,-0.0028299666616400654,1,5
Krt8,-0.006035353927811967,0.1424571853870468,0.005478616354045063,4,3
Lamb1,0.0474958040864361,0.36622226207450337,-0.00017662156920186602,3,4
Dab2,-0.04144866591827217,0.18740975601755125,2.712466159504644e-05,4,3
