Gene,Delta_EMD_mean,Delta_EMD_std,Delta_EMD_median,Bursty_better_count,OT_better_count
Pou5f1,-0.036650894676302566,0.19116716393206465,0.0037463800748482184,5,2
Sox2,0.12986772964512644,0.11347347865896754,0.1277449389414444,6,1
Esrrb,-0.05684802105128799,0.09520257933547015,0.0005006087601014608,5,2
Dppa3,0.002317454416450116,0.004119452546110233,4.455142768726439e-05,4,1
Zfp42,0.10846262299808809,0.15420301917325405,0.07732731006667826,4,3
Jarid2,0.12919392319181786,0.29692394796218274,0.0002038052637162724,4,3
Klf2,0.4430769486235117,1.0887974927413582,8.10317171402244e-05,4,3
Klf4,0.619613975325675,1.5326704439505767,-0.0009050528663651705,3,4
Nr0b1,0.1132320114996689,0.23715661215865344,0.00041876263997042,4,1
Fgf4,-0.006461379591572023,0.022782086692294944,2.60822054898564e-05,4,1
Zic2,0.005610848896401102,0.024287077985243245,0.0034765745594709796,4,3
Zic3,-0.05644483428242886,0.10177099649180929,-0.00033155438643109325,2,5
Dppa2,0.12698105508416577,0.178252744800197,0.06837081076366541,5,2
Dppa4,-0.028674923527527877,0.04506372156679806,-0.009067882552689772,1,6
Dnmt3a,0.0944792262781972,0.16336529999600777,0.05799461817496354,4,3
Dnmt3b,0.009672721559001162,0.1378190041782249,-0.03507871749751629,3,4
Fgf5,0.0016771436399887795,0.003449460205170903,0.0005587069683507719,4,3
Pou3f1,0.010277805458550001,0.016563050591473685,0.011718968280788424,5,2
Cer1,0.0012149967510025096,0.005472706413155254,-7.554084424094606e-05,1,6
Wnt8a,0.0018037160215971793,0.005699435933770535,0.0,3,3
Cd24a,-0.18038019289584062,0.6058972110880657,-0.0010811681628041386,3,4
Sox1,0.012868732274699226,0.028078507266996254,0.00041968483316343584,4,3
Hoxb2,-0.021757963574380194,0.03811812258294941,-0.0004060861484829724,3,4
Meis1,-0.0208228576855099,0.0494147975124299,0.0,3,3
Nes,0.012284296898621564,0.021274935752470685,0.0038530368400199883,4,3
Ascl1,0.0036874414420506978,0.01058541630370883,0.0,1,2
Pax6,0.0038499952481588317,0.049554095116154835,0.0022201820410322065,5,2
Sox11,-0.1098172130249097,0.29412757901423425,1.8566683124487612e-05,4,3
Hoxa1,0.01604182243991114,0.054135595069169574,0.007391598490748916,4,3
Sox9,0.008517194409606303,0.019775381486797354,0.0003410933680488893,4,1
Cdh2,0.11428640080888644,0.30589849371424493,0.0039053394807448683,4,2
Pdgfra,-0.0025423094107982313,0.022021818412844195,-0.0015828462968223503,2,5
Fst,0.01055510124994714,0.022756741542336877,0.0015380749286372818,5,1
Sparc,0.7577089599310624,1.040022063016955,0.2509185609368902,6,1
Col4a2,-0.02717016349266286,0.05974645109398686,-0.0006096712192338091,3,4
Gata4,0.010150112445415634,0.019837230722210854,0.0002192982456140349,4,1
Gata6,0.06040939474498029,0.0960380082539168,0.007418400359132715,5,2
Sox17,0.0020268459692149737,0.02952284780621933,-0.0007721446931913838,2,4
Krt8,0.012319008635451123,0.039990287291187566,1.0155126733847524e-05,4,3
Lamb1,0.16681781203270077,0.35860550412235276,-6.215119582080584e-05,3,4
Dab2,-0.019096981028957283,0.08144631222547313,6.214916876314718e-05,5,2
